1.050099999999999945e+01	2.150700000000000112e-01	4.303999999999999788e-06	3.568800000000000239e+01	3.834000000000000186e-01
1.150099999999999945e+01	2.150600000000000012e-01	4.452600000000000365e-06	3.634100000000000108e+01	3.910399999999999987e-01
1.250099999999999945e+01	2.158799999999999886e-01	4.371899999999999596e-06	3.592199999999999704e+01	3.864000000000000212e-01
1.350099999999999945e+01	2.174999999999999989e-01	4.369299999999999824e-06	3.606400000000000006e+01	3.877900000000000236e-01
1.450099999999999945e+01	2.174999999999999989e-01	4.480499999999999708e-06	3.637700000000000244e+01	3.914500000000000202e-01
1.550099999999999945e+01	2.174999999999999989e-01	4.165299999999999744e-06	3.568800000000000239e+01	3.833500000000000241e-01
1.650100000000000122e+01	2.174999999999999989e-01	4.425900000000000264e-06	3.638000000000000256e+01	3.915799999999999836e-01
1.750100000000000122e+01	2.185999999999999888e-01	4.453499999999999797e-06	3.620499999999999829e+01	3.894400000000000084e-01
1.850100000000000122e+01	2.199299999999999866e-01	4.375499999999999866e-06	3.609700000000000131e+01	3.881000000000000005e-01
1.950100000000000122e+01	2.199299999999999866e-01	4.355299999999999619e-06	3.622699999999999676e+01	3.899099999999999788e-01
2.050100000000000122e+01	2.199299999999999866e-01	4.120799999999999577e-06	3.568099999999999739e+01	3.832699999999999996e-01
2.150100000000000122e+01	2.199200000000000044e-01	4.293300000000000043e-06	3.635300000000000153e+01	3.911000000000000032e-01
2.250100000000000122e+01	2.213199999999999890e-01	4.284400000000000010e-06	3.609700000000000131e+01	3.883699999999999930e-01
2.350100000000000122e+01	2.223700000000000121e-01	4.126699999999999809e-06	3.590699999999999648e+01	3.860299999999999843e-01
2.450100000000000122e+01	2.223700000000000121e-01	4.277600000000000346e-06	3.630700000000000216e+01	3.904900000000000038e-01
2.550199999999999889e+01	2.223799999999999943e-01	4.043299999999999896e-06	3.570499999999999829e+01	3.838599999999999790e-01
2.650199999999999889e+01	2.223700000000000121e-01	4.192600000000000313e-06	3.621900000000000119e+01	3.895700000000000274e-01
2.750199999999999889e+01	2.240600000000000092e-01	4.162100000000000351e-06	3.591499999999999915e+01	3.862999999999999767e-01
2.850199999999999889e+01	2.248100000000000098e-01	4.078399999999999780e-06	3.601899999999999835e+01	3.873500000000000276e-01
2.950199999999999889e+01	2.248100000000000098e-01	4.145500000000000374e-06	3.626100000000000279e+01	3.899599999999999733e-01
3.050199999999999889e+01	2.248100000000000098e-01	4.004900000000000399e-06	3.590200000000000102e+01	3.861399999999999832e-01
3.150199999999999889e+01	2.247999999999999998e-01	4.134300000000000380e-06	3.632800000000000296e+01	3.907100000000000017e-01
3.250200000000000244e+01	2.267800000000000094e-01	4.225300000000000017e-06	3.621699999999999875e+01	3.898300000000000098e-01
3.350200000000000244e+01	2.272500000000000075e-01	4.036500000000000232e-06	3.586800000000000210e+01	3.854699999999999793e-01
3.450200000000000244e+01	2.272500000000000075e-01	4.019400000000000006e-06	3.592999999999999972e+01	3.862700000000000022e-01
3.550200000000000244e+01	2.272399999999999975e-01	4.020099999999999847e-06	3.600099999999999767e+01	3.871299999999999741e-01
3.650200000000000244e+01	2.272299999999999875e-01	4.091599999999999925e-06	3.621699999999999875e+01	3.895000000000000129e-01
3.750200000000000244e+01	2.294799999999999895e-01	4.241300000000000372e-06	3.633700000000000330e+01	3.908400000000000207e-01
3.850200000000000244e+01	2.296700000000000130e-01	3.987500000000000362e-06	3.583500000000000085e+01	3.852900000000000214e-01
3.950200000000000244e+01	2.296700000000000130e-01	4.050299999999999998e-06	3.607800000000000296e+01	3.881700000000000150e-01
4.050200000000000244e+01	2.296799999999999953e-01	4.072400000000000176e-06	3.609100000000000108e+01	3.880799999999999805e-01
4.150300000000000011e+01	2.297800000000000120e-01	4.140299999999999983e-06	3.615200000000000102e+01	3.886800000000000255e-01
4.250300000000000011e+01	2.321000000000000008e-01	4.217200000000000043e-06	3.632999999999999829e+01	3.909599999999999742e-01
4.350300000000000011e+01	2.321199999999999930e-01	3.966399999999999836e-06	3.580100000000000193e+01	3.850299999999999834e-01
4.450300000000000011e+01	2.321100000000000108e-01	4.009199999999999663e-06	3.606400000000000006e+01	3.879299999999999971e-01
4.550300000000000011e+01	2.321100000000000108e-01	4.055199999999999731e-06	3.628199999999999648e+01	3.902599999999999958e-01
4.650300000000000011e+01	2.325099999999999945e-01	4.033599999999999802e-06	3.601500000000000057e+01	3.873099999999999876e-01
4.750300000000000011e+01	2.345399999999999985e-01	4.109800000000000021e-06	3.628000000000000114e+01	3.902300000000000213e-01
4.850300000000000011e+01	2.345700000000000007e-01	4.008499999999999822e-06	3.598899999999999721e+01	3.872800000000000131e-01
4.950300000000000011e+01	2.345599999999999907e-01	3.998700000000000357e-06	3.596999999999999886e+01	3.865299999999999847e-01
5.050300000000000011e+01	2.345500000000000085e-01	4.083499999999999951e-06	3.625999999999999801e+01	3.899900000000000033e-01
5.150300000000000011e+01	2.352299999999999947e-01	4.046699999999999728e-06	3.605100000000000193e+01	3.880199999999999760e-01
5.250300000000000011e+01	2.369900000000000062e-01	4.055299999999999950e-06	3.627000000000000313e+01	3.900899999999999923e-01
5.350300000000000011e+01	2.370099999999999985e-01	3.936299999999999904e-06	3.608299999999999841e+01	3.882700000000000040e-01
5.450300000000000011e+01	2.370299999999999907e-01	3.883299999999999734e-06	3.589800000000000324e+01	3.858699999999999908e-01
5.550300000000000011e+01	2.370200000000000085e-01	3.999800000000000227e-06	3.629699999999999704e+01	3.906000000000000028e-01
5.650300000000000011e+01	2.379900000000000071e-01	3.980500000000000260e-06	3.607000000000000028e+01	3.879400000000000071e-01
5.750399999999999778e+01	2.394300000000000039e-01	3.979599999999999980e-06	3.613300000000000267e+01	3.886100000000000110e-01
5.850399999999999778e+01	2.394300000000000039e-01	3.972499999999999659e-06	3.617799999999999727e+01	3.892300000000000204e-01
5.950399999999999778e+01	2.394300000000000039e-01	3.799699999999999806e-06	3.577499999999999858e+01	3.844500000000000139e-01
6.050399999999999778e+01	2.394199999999999939e-01	3.911300000000000143e-06	3.615599999999999881e+01	3.888699999999999934e-01
6.150399999999999778e+01	2.406899999999999873e-01	4.018800000000000384e-06	3.615599999999999881e+01	3.890500000000000069e-01
6.250399999999999778e+01	2.418899999999999939e-01	3.964700000000000343e-06	3.617499999999999716e+01	3.890000000000000124e-01
6.350399999999999778e+01	2.419099999999999862e-01	3.989300000000000074e-06	3.625600000000000023e+01	3.900500000000000078e-01
6.450400000000000489e+01	2.419199999999999962e-01	3.859200000000000252e-06	3.587400000000000233e+01	3.858300000000000063e-01
6.550400000000000489e+01	2.418800000000000117e-01	4.011700000000000063e-06	3.633100000000000307e+01	3.909000000000000252e-01
6.650400000000000489e+01	2.434199999999999975e-01	4.016199999999999766e-06	3.623899999999999721e+01	3.898900000000000143e-01
6.750400000000000489e+01	2.443099999999999994e-01	3.907299999999999843e-06	3.607000000000000028e+01	3.877900000000000236e-01
6.850400000000000489e+01	2.442999999999999894e-01	4.019100000000000195e-06	3.635199999999999676e+01	3.911100000000000132e-01
6.950400000000000489e+01	2.442999999999999894e-01	3.786599999999999880e-06	3.574699999999999989e+01	3.842499999999999805e-01
7.050400000000000489e+01	2.442999999999999894e-01	3.929800000000000051e-06	3.623400000000000176e+01	3.898099999999999898e-01
7.150400000000000489e+01	2.461299999999999877e-01	3.996599999999999987e-06	3.620600000000000307e+01	3.895899999999999919e-01
7.250400000000000489e+01	2.467399999999999871e-01	3.901399999999999611e-06	3.601899999999999835e+01	3.873500000000000276e-01
7.350499999999999545e+01	2.467799999999999994e-01	3.909400000000000212e-06	3.605499999999999972e+01	3.877300000000000191e-01
7.450499999999999545e+01	2.467699999999999894e-01	3.781599999999999928e-06	3.579599999999999937e+01	3.847099999999999964e-01
7.550499999999999545e+01	2.467699999999999894e-01	3.941800000000000105e-06	3.623599999999999710e+01	3.898400000000000198e-01
7.650499999999999545e+01	2.488900000000000001e-01	4.011700000000000063e-06	3.623499999999999943e+01	3.900399999999999978e-01
7.750499999999999545e+01	2.492099999999999871e-01	3.884000000000000421e-06	3.616700000000000159e+01	3.888300000000000090e-01
7.850499999999999545e+01	2.492099999999999871e-01	3.954699999999999592e-06	3.626800000000000068e+01	3.901999999999999913e-01
7.950499999999999545e+01	2.492199999999999971e-01	3.729599999999999833e-06	3.572200000000000131e+01	3.841899999999999760e-01
8.050499999999999545e+01	2.492199999999999971e-01	3.879499999999999872e-06	3.620300000000000296e+01	3.892200000000000104e-01
8.150499999999999545e+01	2.516300000000000203e-01	4.002800000000000029e-06	3.621500000000000341e+01	3.897599999999999953e-01
8.250499999999999545e+01	2.516599999999999948e-01	4.008399999999999603e-06	3.638499999999999801e+01	3.914000000000000257e-01
8.350499999999999545e+01	2.516599999999999948e-01	3.928199999999999930e-06	3.618999999999999773e+01	3.893599999999999839e-01
8.450499999999999545e+01	2.516300000000000203e-01	3.704400000000000057e-06	3.566700000000000159e+01	3.834099999999999731e-01
8.550499999999999545e+01	2.518699999999999828e-01	3.950499999999999700e-06	3.627199999999999847e+01	3.904599999999999738e-01
8.650499999999999545e+01	2.540499999999999980e-01	3.941500000000000294e-06	3.619599999999999795e+01	3.893300000000000094e-01
8.750499999999999545e+01	2.540499999999999980e-01	3.854200000000000300e-06	3.601800000000000068e+01	3.871899999999999786e-01
8.850600000000000023e+01	2.540499999999999980e-01	3.984000000000000311e-06	3.632800000000000296e+01	3.910799999999999832e-01
8.950600000000000023e+01	2.540700000000000180e-01	3.734299999999999974e-06	3.578799999999999670e+01	3.847200000000000064e-01
9.050600000000000023e+01	2.546300000000000230e-01	4.109299999999999772e-06	3.658500000000000085e+01	3.938099999999999934e-01
