2.864160256410257830e+02	1.969852036199095551e+02	1.213309803921568744e+02	6.804820889894419622e+01	5.613130241327302627e+01	4.501865158371040820e+01	3.594925339366518102e+01	2.915499622926093792e+01	2.369404600301658803e+01	1.892023076923077340e+01	1.538745927601810237e+01	1.249354524886878082e+01	1.063159502262443645e+01	9.066399170437406951e+00	7.966641327300153286e+00	7.186596003016592071e+00	6.459848114630469595e+00	5.938447058823531854e+00	5.526871493212671460e+00	5.185044720965310994e+00	4.917106259426847537e+00	4.694701055806940637e+00	4.511192609351433624e+00
2.869346473604828134e+02	1.974369719457014014e+02	1.215933803921568739e+02	6.812042564102564768e+01	5.622854286576171035e+01	4.509531022624434371e+01	3.601889502262445575e+01	2.920323559577677486e+01	2.372862926093513991e+01	1.894614153846154281e+01	1.540412325791855430e+01	1.250685520361991188e+01	1.064092651583710669e+01	9.072993713423832318e+00	7.971297870286578657e+00	7.190036319758673855e+00	6.462250268476623205e+00	5.940169411764708585e+00	5.528095457013576741e+00	5.185901128205129496e+00	4.917719263951734199e+00	4.695134739064859453e+00	4.511514003016592333e+00
2.874532690799397869e+02	1.978887402714932477e+02	1.218557803921568734e+02	6.819264238310708492e+01	5.632578331825040152e+01	4.517196886877827922e+01	3.608853665158373047e+01	2.925147496229261179e+01	2.376321251885369179e+01	1.897205230769231221e+01	1.542078723981900623e+01	1.252016515837104293e+01	1.065025800904977515e+01	9.079588256410257685e+00	7.975954413273004029e+00	7.193476636500754751e+00	6.464652422322776815e+00	5.941891764705884427e+00	5.529319420814481134e+00	5.186757535444948886e+00	4.918332268476620861e+00	4.695568422322777380e+00	4.511835396681750154e+00
2.879718907993968173e+02	1.983405085972851225e+02	1.221181803921568729e+02	6.826485912518853638e+01	5.642302377073908559e+01	4.524862751131221472e+01	3.615817828054300520e+01	2.929971432880844873e+01	2.379779577677224367e+01	1.899796307692308162e+01	1.543745122171945816e+01	1.253347511312217399e+01	1.065958950226244539e+01	9.086182799396683052e+00	7.980610956259429400e+00	7.196916953242836534e+00	6.467054576168930424e+00	5.943614117647061157e+00	5.530543384615386415e+00	5.187613942684767387e+00	4.918945273001508411e+00	4.696002105580696195e+00	4.512156790346908863e+00
2.884905125188537909e+02	1.987922769230769688e+02	1.223805803921568724e+02	6.833707586726998784e+01	5.652026422322776966e+01	4.532528615384615023e+01	3.622781990950227993e+01	2.934795369532428566e+01	2.383237903469079555e+01	1.902387384615384747e+01	1.545411520361991187e+01	1.254678506787330505e+01	1.066892099547511386e+01	9.092777342383106642e+00	7.985267499245853884e+00	7.200357269984917430e+00	6.469456730015084922e+00	5.945336470588236999e+00	5.531767348416290808e+00	5.188470349924586777e+00	4.919558277526395074e+00	4.696435788838614123e+00	4.512478184012066684e+00
2.890091342383108213e+02	1.992440452488688152e+02	1.226429803921568720e+02	6.840929260935143930e+01	5.661750467571646084e+01	4.540194479638008573e+01	3.629746153846155465e+01	2.939619306184012260e+01	2.386696229260934743e+01	1.904978461538461687e+01	1.547077918552036380e+01	1.256009502262443434e+01	1.067825248868778409e+01	9.099371885369532009e+00	7.989924042232279255e+00	7.203797586726999214e+00	6.471858883861238532e+00	5.947058823529413729e+00	5.532991312217196089e+00	5.189326757164405279e+00	4.920171282051281736e+00	4.696869472096532938e+00	4.512799577677225393e+00
2.895277559577677948e+02	1.996958135746606615e+02	1.229053803921568573e+02	6.848150935143287654e+01	5.671474512820514491e+01	4.547860343891402124e+01	3.636710316742083648e+01	2.944443242835595953e+01	2.390154555052789931e+01	1.907569538461538627e+01	1.548744316742081573e+01	1.257340497737556539e+01	1.068758398190045433e+01	9.105966428355957376e+00	7.994580585218704627e+00	7.207237903469080109e+00	6.474261037707392141e+00	5.948781176470590459e+00	5.534215276018100482e+00	5.190183164404224669e+00	4.920784286576168398e+00	4.697303155354451754e+00	4.513120971342383214e+00
2.900463776772248252e+02	2.001475819004525363e+02	1.231677803921568568e+02	6.855372609351432800e+01	5.681198558069383608e+01	4.555526208144795675e+01	3.643674479638011121e+01	2.949267179487179291e+01	2.393612880844645119e+01	1.910160615384615568e+01	1.550410714932126766e+01	1.258671493212669645e+01	1.069691547511312280e+01	9.112560971342382743e+00	7.999237128205129999e+00	7.210678220211161893e+00	6.476663191553545751e+00	5.950503529411766301e+00	5.535439239819005763e+00	5.191039571644043171e+00	4.921397291101055060e+00	4.697736838612369681e+00	4.513442365007541923e+00
2.905649993966817988e+02	2.005993502262443826e+02	1.234301803921568563e+02	6.862594283559577946e+01	5.690922603318252015e+01	4.563192072398189225e+01	3.650638642533938594e+01	2.954091116138762985e+01	2.397071206636500307e+01	1.912751692307692508e+01	1.552077113122171959e+01	1.260002488687782751e+01	1.070624696832579303e+01	9.119155514328808110e+00	8.003893671191555370e+00	7.214118536953242788e+00	6.479065345399699360e+00	5.952225882352943032e+00	5.536663203619910156e+00	5.191895978883862561e+00	4.922010295625942611e+00	4.698170521870288496e+00	4.513763758672699744e+00
2.910836211161388292e+02	2.010511185520362289e+02	1.236925803921568559e+02	6.869815957767721670e+01	5.700646648567120423e+01	4.570857936651582776e+01	3.657602805429866066e+01	2.958915052790346678e+01	2.400529532428355495e+01	1.915342769230769449e+01	1.553743511312217151e+01	1.261333484162895857e+01	1.071557846153846150e+01	9.125750057315233477e+00	8.008550214177979854e+00	7.217558853695324572e+00	6.481467499245852970e+00	5.953948235294118874e+00	5.537887167420815437e+00	5.192752386123681063e+00	4.922623300150829273e+00	4.698604205128206424e+00	4.514085152337858453e+00
