1.520440271493213231e+03	1.121560558069381841e+03	7.446424660633487065e+02	4.525277677224737545e+02	3.795169984917043848e+02	3.066279939668175984e+02	2.447143966817497187e+02	1.962000150829563268e+02	1.539877073906486089e+02	1.157296757164404255e+02	8.706159653092007034e+01	6.423672624434391309e+01	4.894513574660633992e+01	3.619885218702867746e+01	2.741873680241328159e+01	2.132991251885369621e+01	1.583190120663650191e+01	1.206977903469080360e+01	9.234999095022628168e+00	7.017142232277528535e+00	5.394995475113125494e+00	4.143549547511314657e+00	3.198084539969835216e+00
1.522985484162896455e+03	1.123691625942685050e+03	7.460745791855206335e+02	4.534021785822022821e+02	3.802301460030166140e+02	3.072078781297135492e+02	2.451768012066365827e+02	1.965648458521870907e+02	1.542762539969834563e+02	1.159479788838612393e+02	8.722629345399698764e+01	6.435813248868780079e+01	4.903645972850679158e+01	3.626643300150831806e+01	2.746945164404224116e+01	2.136903758672699993e+01	1.586055143288084501e+01	1.209129532428356413e+01	9.251181954751134029e+00	7.029161327300152529e+00	5.403993303167424322e+00	4.150247800904979911e+00	3.203062883861238053e+00
1.525530696832579679e+03	1.125822693815988032e+03	7.475066923076925605e+02	4.542765894419307529e+02	3.809432935143287864e+02	3.077877622926094432e+02	2.456392057315234752e+02	1.969296766214178547e+02	1.545648006033182753e+02	1.161662820512820531e+02	8.739099037707391915e+01	6.447953873303168848e+01	4.912778371040724323e+01	3.633401381598795155e+01	2.752016648567120072e+01	2.140816265460030365e+01	1.588920165912518989e+01	1.211281161387632288e+01	9.267364814479641666e+00	7.041180422322777410e+00	5.412991131221722263e+00	4.156946054298645166e+00	3.208041227752640445e+00
1.528075909502262903e+03	1.127953761689291241e+03	7.489388054298644875e+02	4.551510003016592805e+02	3.816564410256410156e+02	3.083676464555053940e+02	2.461016102564103392e+02	1.972945073906486186e+02	1.548533472096531227e+02	1.163845852187028669e+02	8.755568730015083645e+01	6.460094497737559038e+01	4.921910769230769489e+01	3.640159463046759214e+01	2.757088132730015673e+01	2.144728772247360382e+01	1.591785188536953299e+01	1.213432790346908341e+01	9.283547674208147527e+00	7.053199517345401404e+00	5.421988959276021092e+00	4.163644307692309532e+00	3.213019571644043282e+00
1.530621122171946126e+03	1.130084829562594450e+03	7.503709185520364144e+02	4.560254111613877512e+02	3.823695885369532448e+02	3.089475306184012879e+02	2.465640147812972032e+02	1.976593381598793826e+02	1.551418938159879701e+02	1.166028883861236807e+02	8.772038422322775375e+01	6.472235122171947808e+01	4.931043167420814655e+01	3.646917544494722563e+01	2.762159616892911629e+01	2.148641279034690754e+01	1.594650211161387610e+01	1.215584419306184394e+01	9.299730533936655164e+00	7.065218612368026285e+00	5.430986787330319920e+00	4.170342561085974786e+00	3.217997915535445674e+00
1.533166334841629350e+03	1.132215897435897659e+03	7.518030316742083414e+02	4.568998220211162788e+02	3.830827360482654740e+02	3.095274147812972387e+02	2.470264193061840956e+02	1.980241689291101466e+02	1.554304404223227891e+02	1.168211915535444945e+02	8.788508114630468526e+01	6.484375746606336577e+01	4.940175565610859820e+01	3.653675625942686622e+01	2.767231101055807585e+01	2.152553785822021126e+01	1.597515233785822097e+01	1.217736048265460269e+01	9.315913393665161024e+00	7.077237707390650279e+00	5.439984615384617861e+00	4.177040814479640041e+00	3.222976259426848511e+00
1.535711547511312574e+03	1.134346965309200641e+03	7.532351447963802684e+02	4.577742328808447496e+02	3.837958835595776463e+02	3.101072989441931327e+02	2.474888238310709596e+02	1.983889996983409105e+02	1.557189870286576365e+02	1.170394947209653083e+02	8.804977806938160256e+01	6.496516371040725346e+01	4.949307963800904986e+01	3.660433707390649971e+01	2.772302585218703541e+01	2.156466292609351498e+01	1.600380256410256408e+01	1.219887677224736322e+01	9.332096253393668661e+00	7.089256802413274272e+00	5.448982443438916690e+00	4.183739067873305295e+00	3.227954603318250903e+00
1.538256760180995798e+03	1.136478033182503850e+03	7.546672579185521954e+02	4.586486437405732772e+02	3.845090310708898755e+02	3.106871831070890835e+02	2.479512283559578236e+02	1.987538304675716745e+02	1.560075336349924839e+02	1.172577978883861078e+02	8.821447499245851986e+01	6.508656995475114115e+01	4.958440361990950151e+01	3.667191788838614031e+01	2.777374069381599497e+01	2.160378799396681870e+01	1.603245279034690896e+01	1.222039306184012375e+01	9.348279113122174522e+00	7.101275897435899154e+00	5.457980271493214630e+00	4.190437321266969661e+00	3.232932947209653740e+00
1.540801972850679022e+03	1.138609101055807059e+03	7.560993710407241224e+02	4.595230546003017480e+02	3.852221785822021047e+02	3.112670672699849774e+02	2.484136328808446876e+02	1.991186612368024385e+02	1.562960802413273029e+02	1.174761010558069216e+02	8.837917191553545138e+01	6.520797619909502885e+01	4.967572760180995317e+01	3.673949870286577379e+01	2.782445553544495098e+01	2.164291306184011887e+01	1.606110301659125028e+01	1.224190935143288250e+01	9.364461972850680382e+00	7.113294992458523147e+00	5.466978099547513459e+00	4.197135574660634916e+00	3.237911291101056133e+00
1.543347185520362018e+03	1.140740168929110268e+03	7.575314841628960494e+02	4.603974654600302756e+02	3.859353260935142771e+02	3.118469514328809282e+02	2.488760374057315801e+02	1.994834920060332024e+02	1.565846268476621503e+02	1.176944042232277354e+02	8.854386883861236868e+01	6.532938244343893075e+01	4.976705158371040483e+01	3.680707951734541439e+01	2.787517037707391054e+01	2.168203812971342259e+01	1.608975324283559516e+01	1.226342564102564303e+01	9.380644832579188019e+00	7.125314087481148029e+00	5.475975927601812288e+00	4.203833828054300170e+00	3.242889634992458969e+00
1.545892398190045242e+03	1.142871236802413250e+03	7.589635972850679764e+02	4.612718763197587464e+02	3.866484736048265063e+02	3.124268355957768222e+02	2.493384419306184441e+02	1.998483227752639664e+02	1.568731734539969978e+02	1.179127073906485492e+02	8.870856576168928598e+01	6.545078868778281844e+01	4.985837556561085648e+01	3.687466033182504788e+01	2.792588521870287011e+01	2.172116319758672631e+01	1.611840346907994004e+01	1.228494193061840356e+01	9.396827692307693880e+00	7.137333182503772022e+00	5.484973755656110228e+00	4.210532081447965425e+00	3.247867978883861362e+00
1.548437610859728466e+03	1.145002304675716459e+03	7.603957104072399034e+02	4.621462871794872740e+02	3.873616211161387355e+02	3.130067197586727730e+02	2.498008464555053081e+02	2.002131535444947303e+02	1.571617200603318167e+02	1.181310105580693630e+02	8.887326268476621749e+01	6.557219493212670614e+01	4.994969954751130814e+01	3.694224114630468847e+01	2.797660006033182967e+01	2.176028826546003003e+01	1.614705369532428136e+01	1.230645822021116231e+01	9.413010552036201517e+00	7.149352277526396904e+00	5.493971583710409057e+00	4.217230334841630679e+00	3.252846322775264198e+00
1.550982823529411689e+03	1.147133372549019668e+03	7.618278235294118303e+02	4.630206980392157448e+02	3.880747686274509647e+02	3.135866039215686669e+02	2.502632509803922005e+02	2.005779843137254943e+02	1.574502666666666642e+02	1.183493137254901768e+02	8.903795960784313479e+01	6.569360117647059383e+01	5.004102352941175980e+01	3.700982196078432196e+01	2.802731490196078568e+01	2.179941333333333020e+01	1.617570392156862624e+01	1.232797450980392284e+01	9.429193411764707378e+00	7.161371372549020897e+00	5.502969411764707885e+00	4.223928588235295045e+00	3.257824666666666591e+00
1.553528036199094913e+03	1.149264440422322878e+03	7.632599366515837573e+02	4.638951088989442724e+02	3.887879161387631370e+02	3.141664880844646177e+02	2.507256555052790645e+02	2.009428150829562583e+02	1.577388132730015116e+02	1.185676168929109906e+02	8.920265653092005209e+01	6.581500742081448152e+01	5.013234751131221145e+01	3.707740277526396255e+01	2.807802974358974524e+01	2.183853840120663392e+01	1.620435414781297112e+01	1.234949079939668337e+01	9.445376271493213238e+00	7.173390467571644891e+00	5.511967239819005826e+00	4.230626841628960300e+00	3.262803010558069428e+00
1.556073248868778137e+03	1.151395508295625859e+03	7.646920497737556843e+02	4.647695197586727431e+02	3.895010636500753662e+02	3.147463722473605117e+02	2.511880600301659285e+02	2.013076458521870222e+02	1.580273598793363306e+02	1.187859200603318044e+02	8.936735345399698360e+01	6.593641366515836921e+01	5.022367149321266311e+01	3.714498358974359604e+01	2.812874458521870480e+01	2.187766346907993764e+01	1.623300437405731245e+01	1.237100708898944390e+01	9.461559131221720875e+00	7.185409562594269772e+00	5.520965067873304655e+00	4.237325095022625554e+00	3.267781354449471820e+00
1.558618461538461361e+03	1.153526576168929068e+03	7.661241628959276113e+02	4.656439306184012707e+02	3.902142111613875954e+02	3.153262564102564625e+02	2.516504645550527925e+02	2.016724766214177862e+02	1.583159064856711780e+02	1.190042232277526182e+02	8.953205037707390090e+01	6.605781990950227112e+01	5.031499547511311476e+01	3.721256440422323664e+01	2.817945942684766436e+01	2.191678853695324136e+01	1.626165460030165733e+01	1.239252337858220265e+01	9.477741990950226736e+00	7.197428657616893766e+00	5.529962895927603483e+00	4.244023348416290808e+00	3.272759698340874657e+00
1.561163674208144585e+03	1.155657644042232278e+03	7.675562760180995383e+02	4.665183414781297415e+02	3.909273586726998246e+02	3.159061405731523564e+02	2.521128690799396850e+02	2.020373073906485502e+02	1.586044530920060254e+02	1.192225263951734320e+02	8.969674730015081821e+01	6.617922615384615881e+01	5.040631945701356642e+01	3.728014521870287012e+01	2.823017426847662392e+01	2.195591360482654508e+01	1.629030482654600220e+01	1.241403966817496318e+01	9.493924850678734373e+00	7.209447752639518647e+00	5.538960723981901424e+00	4.250721601809955175e+00	3.277738042232277049e+00
