1.2399E+6	1.4799E+6	1.5172E+6	1.5362E+6	1.3060E+6	1.2171E+6	1.0895E+6	9.6210E+5	8.2845E+5	6.9850E+5	5.6450E+5	4.4949E+5	3.4804E+5	2.7469E+5	2.0925E+5	1.6162E+5	1.2724E+5	9.5070E+4	7.2458E+4	5.5089E+4	4.1293E+4	3.1116E+4	2.3247E+4	1.7310E+4
1.1820E+6	1.3413E+6	1.4091E+6	1.3888E+6	1.2159E+6	1.1290E+6	1.0212E+6	9.0391E+5	7.8679E+5	6.7021E+5	5.4449E+5	4.3622E+5	3.4017E+5	2.6890E+5	2.0532E+5	1.5881E+5	1.2504E+5	9.3493E+4	7.1264E+4	5.4174E+4	4.0596E+4	3.0587E+4	2.2848E+4	1.7009E+4
1.0232E+6	1.2397E+6	1.3077E+6	1.2936E+6	1.1601E+6	1.0954E+6	9.9083E+5	8.8298E+5	7.7477E+5	6.5758E+5	5.4102E+5	4.3320E+5	3.3800E+5	2.6712E+5	2.0383E+5	1.5744E+5	1.2390E+5	9.2524E+4	7.0462E+4	5.3514E+4	4.0089E+4	3.0187E+4	2.2539E+4	1.6773E+4
8.5225E+5	1.0265E+6	1.0894E+6	1.1276E+6	1.0452E+6	9.9727E+5	9.2277E+5	8.3069E+5	7.3586E+5	6.3531E+5	5.2316E+5	4.2277E+5	3.3087E+5	2.6218E+5	2.0051E+5	1.5506E+5	1.2210E+5	9.1214E+4	6.9475E+4	5.2798E+4	3.9542E+4	2.9780E+4	2.2232E+4	1.6547E+4
6.8583E+5	8.2090E+5	9.0721E+5	9.7274E+5	9.3145E+5	9.0644E+5	8.4616E+5	7.7974E+5	6.9695E+5	6.0738E+5	5.0469E+5	4.1103E+5	3.2350E+5	2.5744E+5	1.9737E+5	1.5287E+5	1.2053E+5	9.0112E+4	6.8682E+4	5.2193E+4	3.9103E+4	2.9448E+4	2.1987E+4	1.6363E+4
5.0568E+5	6.3844E+5	7.1653E+5	8.0313E+5	8.1497E+5	8.0248E+5	7.6667E+5	7.1673E+5	6.5185E+5	5.7781E+5	4.8609E+5	3.9935E+5	3.1664E+5	2.5284E+5	1.9433E+5	1.5087E+5	1.1904E+5	8.9094E+4	6.7940E+4	5.1647E+4	3.8701E+4	2.9154E+4	2.1767E+4	1.6200E+4
4.2937E+5	5.4797E+5	6.2484E+5	7.0046E+5	7.2261E+5	7.3497E+5	7.1044E+5	6.7399E+5	6.2024E+5	5.5432E+5	4.7296E+5	3.9142E+5	3.1203E+5	2.5030E+5	1.9291E+5	1.4983E+5	1.1829E+5	8.8548E+4	6.7504E+4	5.1304E+4	3.8429E+4	2.8940E+4	2.1604E+4	1.6076E+4
4.1281E+5	5.1525E+5	5.8963E+5	6.5674E+5	6.9021E+5	6.9761E+5	6.8056E+5	6.5215E+5	6.0273E+5	5.4204E+5	4.6516E+5	3.8748E+5	3.0970E+5	2.4856E+5	1.9172E+5	1.4893E+5	1.1762E+5	8.8009E+4	6.7082E+4	5.0969E+4	3.8175E+4	2.8745E+4	2.1457E+4	1.5962E+4
3.9880E+5	4.8661E+5	5.5629E+5	6.2663E+5	6.6145E+5	6.6599E+5	6.5529E+5	6.2332E+5	5.8394E+5	5.2756E+5	4.5624E+5	3.8103E+5	3.0597E+5	2.4614E+5	1.9020E+5	1.4800E+5	1.1686E+5	8.7484E+4	6.6678E+4	5.0672E+4	3.7950E+4	2.8572E+4	2.1324E+4	1.5864E+4
3.7314E+5	4.5973E+5	5.0550E+5	5.7248E+5	6.2238E+5	6.3030E+5	6.2002E+5	6.0040E+5	5.6194E+5	5.1389E+5	4.4545E+5	3.7445E+5	3.0187E+5	2.4373E+5	1.8870E+5	1.4694E+5	1.1613E+5	8.6960E+4	6.6298E+4	5.0374E+4	3.7724E+4	2.8401E+4	2.1196E+4	1.5767E+4
2.8956E+5	3.6763E+5	4.2620E+5	4.8114E+5	5.5050E+5	5.4983E+5	5.5333E+5	5.3993E+5	5.1730E+5	4.7906E+5	4.2329E+5	3.6102E+5	2.9414E+5	2.3911E+5	1.8608E+5	1.4539E+5	1.1513E+5	8.6298E+4	6.5850E+4	5.0056E+4	3.7499E+4	2.8235E+4	2.1073E+4	1.5678E+4
2.6096E+5	3.2760E+5	3.7607E+5	4.2940E+5	4.8397E+5	4.9296E+5	5.0130E+5	4.9362E+5	4.7601E+5	4.4755E+5	4.0042E+5	3.4578E+5	2.8506E+5	2.3350E+5	1.8282E+5	1.4338E+5	1.1384E+5	8.5536E+4	6.5343E+4	4.9706E+4	3.7253E+4	2.8057E+4	2.0945E+4	1.5584E+4
2.3999E+5	3.0431E+5	3.4883E+5	4.0222E+5	4.5641E+5	4.6190E+5	4.7294E+5	4.6946E+5	4.5804E+5	4.3233E+5	3.9002E+5	3.3895E+5	2.8091E+5	2.3110E+5	1.8134E+5	1.4249E+5	1.1321E+5	8.5080E+4	6.5022E+4	4.9471E+4	3.7078E+4	2.7927E+4	2.0847E+4	1.5510E+4
2.2803E+5	2.8811E+5	3.2637E+5	3.7546E+5	4.2284E+5	4.3394E+5	4.4360E+5	4.4271E+5	4.3320E+5	4.1292E+5	3.7657E+5	3.2939E+5	2.7492E+5	2.2700E+5	1.7886E+5	1.4092E+5	1.1219E+5	8.4447E+4	6.4604E+4	4.9185E+4	3.6871E+4	2.7776E+4	2.0737E+4	1.5431E+4
2.1778E+5	2.8069E+5	3.1148E+5	3.6085E+5	4.1380E+5	4.2291E+5	4.3289E+5	4.3738E+5	4.2802E+5	4.0933E+5	3.7302E+5	3.2817E+5	2.7419E+5	2.2679E+5	1.7873E+5	1.4069E+5	1.1199E+5	8.4259E+4	6.4429E+4	4.9021E+4	3.6754E+4	2.7683E+4	2.0664E+4	1.5373E+4
2.3202E+5	2.9046E+5	3.2156E+5	3.7232E+5	4.2537E+5	4.3127E+5	4.3872E+5	4.4042E+5	4.3122E+5	4.0954E+5	3.7329E+5	3.2767E+5	2.7402E+5	2.2613E+5	1.7829E+5	1.4028E+5	1.1162E+5	8.4023E+4	6.4225E+4	4.8876E+4	3.6630E+4	2.7592E+4	2.0593E+4	1.5320E+4
2.4141E+5	2.8942E+5	3.1858E+5	3.6046E+5	4.0604E+5	4.1428E+5	4.2395E+5	4.2609E+5	4.1717E+5	4.0039E+5	3.6595E+5	3.2194E+5	2.6980E+5	2.2346E+5	1.7652E+5	1.3926E+5	1.1088E+5	8.3526E+4	6.3901E+4	4.8635E+4	3.6457E+4	2.7468E+4	2.0501E+4	1.5254E+4
2.5541E+5	2.8622E+5	3.2045E+5	3.5602E+5	3.9747E+5	4.0625E+5	4.1420E+5	4.1494E+5	4.0912E+5	3.9059E+5	3.5781E+5	3.1640E+5	2.6600E+5	2.2073E+5	1.7478E+5	1.3814E+5	1.1013E+5	8.3029E+4	6.3545E+4	4.8393E+4	3.6300E+4	2.7344E+4	2.0413E+4	1.5190E+4
2.5613E+5	2.9687E+5	3.2813E+5	3.7209E+5	4.1062E+5	4.1715E+5	4.2292E+5	4.2361E+5	4.1301E+5	3.9441E+5	3.5945E+5	3.1744E+5	2.6637E+5	2.2086E+5	1.7477E+5	1.3797E+5	1.0991E+5	8.2850E+4	6.3373E+4	4.8258E+4	3.6189E+4	2.7256E+4	2.0350E+4	1.5139E+4
2.5197E+5	3.0391E+5	3.3243E+5	3.6790E+5	4.0103E+5	4.0652E+5	4.1492E+5	4.1192E+5	4.0605E+5	3.8749E+5	3.5411E+5	3.1282E+5	2.6326E+5	2.1893E+5	1.7346E+5	1.3703E+5	1.0933E+5	8.2432E+4	6.3103E+4	4.8043E+4	3.6032E+4	2.7154E+4	2.0269E+4	1.5084E+4
2.7453E+5	3.1438E+5	3.3753E+5	3.6463E+5	3.9421E+5	3.9815E+5	4.0338E+5	4.0012E+5	3.9469E+5	3.7627E+5	3.4777E+5	3.0764E+5	2.5996E+5	2.1655E+5	1.7216E+5	1.3618E+5	1.0875E+5	8.2033E+4	6.2821E+4	4.7851E+4	3.5894E+4	2.7042E+4	2.0191E+4	1.5023E+4
2.8525E+5	3.1450E+5	3.3565E+5	3.6243E+5	3.8411E+5	3.9134E+5	3.9464E+5	3.9481E+5	3.8666E+5	3.7192E+5	3.4127E+5	3.0437E+5	2.5746E+5	2.1501E+5	1.7099E+5	1.3553E+5	1.0825E+5	8.1703E+4	6.2583E+4	4.7679E+4	3.5764E+4	2.6947E+4	2.0122E+4	1.4970E+4
2.8656E+5	3.1149E+5	3.3544E+5	3.5550E+5	3.7667E+5	3.7998E+5	3.8241E+5	3.8127E+5	3.7466E+5	3.6051E+5	3.3402E+5	2.9737E+5	2.5301E+5	2.1208E+5	1.6935E+5	1.3443E+5	1.0749E+5	8.1245E+4	6.2265E+4	4.7458E+4	3.5614E+4	2.6835E+4	2.0039E+4	1.4913E+4
2.7589E+5	3.1398E+5	3.2982E+5	3.4310E+5	3.6176E+5	3.6612E+5	3.7075E+5	3.6874E+5	3.6264E+5	3.5040E+5	3.2467E+5	2.9119E+5	2.4888E+5	2.0926E+5	1.6738E+5	1.3319E+5	1.0674E+5	8.0772E+4	6.1943E+4	4.7250E+4	3.5463E+4	2.6729E+4	1.9961E+4	1.4857E+4
2.8147E+5	3.1355E+5	3.2343E+5	3.4072E+5	3.5317E+5	3.6128E+5	3.6174E+5	3.6127E+5	3.5509E+5	3.4329E+5	3.1854E+5	2.8675E+5	2.4555E+5	2.0705E+5	1.6603E+5	1.3227E+5	1.0611E+5	8.0349E+4	6.1672E+4	4.7046E+4	3.5331E+4	2.6632E+4	1.9893E+4	1.4806E+4
2.8389E+5	3.1053E+5	3.2117E+5	3.3375E+5	3.4571E+5	3.4981E+5	3.5073E+5	3.5078E+5	3.4429E+5	3.3190E+5	3.1141E+5	2.8047E+5	2.4152E+5	2.0434E+5	1.6431E+5	1.3122E+5	1.0541E+5	7.9921E+4	6.1396E+4	4.6855E+4	3.5191E+4	2.6536E+4	1.9821E+4	1.4753E+4
2.9287E+5	3.1384E+5	3.2324E+5	3.3392E+5	3.4517E+5	3.4882E+5	3.5029E+5	3.4760E+5	3.4390E+5	3.3199E+5	3.0914E+5	2.7930E+5	2.4043E+5	2.0336E+5	1.6372E+5	1.3078E+5	1.0501E+5	7.9663E+4	6.1190E+4	4.6712E+4	3.5085E+4	2.6452E+4	1.9759E+4	1.4707E+4
2.9861E+5	3.1763E+5	3.2768E+5	3.3424E+5	3.4364E+5	3.4462E+5	3.4550E+5	3.4259E+5	3.3726E+5	3.2527E+5	3.0442E+5	2.7516E+5	2.3739E+5	2.0127E+5	1.6234E+5	1.2991E+5	1.0449E+5	7.9332E+4	6.0953E+4	4.6540E+4	3.4965E+4	2.6371E+4	1.9700E+4	1.4664E+4
