3.1958E+6	2.6911E+6	2.3242E+6	1.7269E+6	1.0964E+6	9.1383E+5	7.3693E+5	5.7537E+5	4.4655E+5	3.4113E+5	2.4330E+5	1.7255E+5	1.2010E+5	8.6615E+4	6.0900E+4	4.4559E+4	3.4107E+4	2.5451E+4	2.0121E+4	1.6490E+4	1.3956E+4	1.2321E+4	1.1223E+4	1.0516E+4
3.0399E+6	2.5138E+6	2.1357E+6	1.6347E+6	1.0588E+6	9.0765E+5	7.3145E+5	5.7813E+5	4.5429E+5	3.4670E+5	2.4819E+5	1.7608E+5	1.2226E+5	8.7810E+4	6.1392E+4	4.4660E+4	3.3992E+4	2.5232E+4	1.9877E+4	1.6240E+4	1.3713E+4	1.2097E+4	1.1017E+4	1.0319E+4
2.9170E+6	2.4657E+6	2.1003E+6	1.6180E+6	1.0687E+6	9.0825E+5	7.3659E+5	5.8446E+5	4.5739E+5	3.4998E+5	2.5104E+5	1.7669E+5	1.2172E+5	8.7115E+4	6.0517E+4	4.3843E+4	3.3260E+4	2.4659E+4	1.9411E+4	1.5875E+4	1.3427E+4	1.1862E+4	1.0813E+4	1.0140E+4
2.5797E+6	2.2489E+6	1.9502E+6	1.5517E+6	1.0784E+6	9.1126E+5	7.4398E+5	5.9125E+5	4.6958E+5	3.5771E+5	2.5623E+5	1.8079E+5	1.2416E+5	8.8289E+4	6.1094E+4	4.4092E+4	3.3355E+4	2.4620E+4	1.9315E+4	1.5748E+4	1.3290E+4	1.1723E+4	1.0676E+4	1.0007E+4
2.3139E+6	2.0479E+6	1.8152E+6	1.4783E+6	1.0490E+6	9.0282E+5	7.4850E+5	6.0514E+5	4.7650E+5	3.6672E+5	2.6288E+5	1.8586E+5	1.2691E+5	9.0215E+4	6.2244E+4	4.4677E+4	3.3621E+4	2.4699E+4	1.9317E+4	1.5697E+4	1.3209E+4	1.1631E+4	1.0577E+4	9.9071E+3
2.0311E+6	1.8175E+6	1.6488E+6	1.3868E+6	1.0296E+6	8.9523E+5	7.5286E+5	6.1018E+5	4.8916E+5	3.7707E+5	2.7179E+5	1.9202E+5	1.3091E+5	9.2826E+4	6.3652E+4	4.5474E+4	3.4071E+4	2.4887E+4	1.9353E+4	1.5680E+4	1.3157E+4	1.1560E+4	1.0502E+4	9.8252E+3
1.8484E+6	1.6831E+6	1.5335E+6	1.3154E+6	1.0017E+6	8.8633E+5	7.5027E+5	6.1110E+5	4.9826E+5	3.8542E+5	2.7851E+5	1.9727E+5	1.3428E+5	9.4907E+4	6.4557E+4	4.5852E+4	3.4216E+4	2.4859E+4	1.9287E+4	1.5578E+4	1.3049E+4	1.1455E+4	1.0403E+4	9.7337E+3
1.7605E+6	1.6135E+6	1.4877E+6	1.2756E+6	9.8548E+5	8.7379E+5	7.4603E+5	6.1595E+5	5.0010E+5	3.8915E+5	2.8195E+5	1.9951E+5	1.3567E+5	9.5348E+4	6.4777E+4	4.5835E+4	3.4147E+4	2.4737E+4	1.9141E+4	1.5437E+4	1.2936E+4	1.1352E+4	1.0312E+4	9.6495E+3
1.6986E+6	1.5580E+6	1.4338E+6	1.2385E+6	9.5427E+5	8.5438E+5	7.3501E+5	6.0737E+5	4.9665E+5	3.9080E+5	2.8375E+5	2.0119E+5	1.3684E+5	9.6358E+4	6.5334E+4	4.6130E+4	3.4207E+4	2.4747E+4	1.9108E+4	1.5388E+4	1.2865E+4	1.1285E+4	1.0241E+4	9.5846E+3
1.6306E+6	1.4829E+6	1.3718E+6	1.1994E+6	9.3046E+5	8.4151E+5	7.2768E+5	6.0729E+5	4.9984E+5	3.9208E+5	2.8649E+5	2.0423E+5	1.3889E+5	9.7469E+4	6.5886E+4	4.6415E+4	3.4375E+4	2.4768E+4	1.9070E+4	1.5328E+4	1.2806E+4	1.1223E+4	1.0183E+4	9.5254E+3
