7.080099999999999909e+02	-3.134299999999999864e-01	-5.565399999999999827e-09	3.624399999999999977e+01	3.815600000000000103e-01
7.787599999999999909e+02	-3.134399999999999964e-01	-6.402000000000000019e-09	3.649499999999999744e+01	3.844400000000000039e-01
8.495199999999999818e+02	-3.134199999999999764e-01	-6.338099999999999858e-09	3.598799999999999955e+01	3.788699999999999846e-01
9.202699999999999818e+02	-3.134000000000000119e-01	-6.502099999999999705e-09	3.552700000000000102e+01	3.736800000000000122e-01
9.910199999999999818e+02	-3.134199999999999764e-01	-6.139599999999999768e-09	3.600900000000000034e+01	3.791499999999999870e-01
1.061799999999999955e+03	-3.133900000000000019e-01	-6.584599999999999782e-09	3.523599999999999710e+01	3.704500000000000015e-01
1.132500000000000000e+03	-3.133900000000000019e-01	-5.626999999999999697e-09	3.572099999999999653e+01	3.760600000000000054e-01
1.203299999999999955e+03	-3.134000000000000119e-01	-4.614400000000000113e-09	3.576800000000000068e+01	3.765000000000000013e-01
1.274000000000000000e+03	-3.133900000000000019e-01	-3.758799999999999883e-09	3.574099999999999966e+01	3.762900000000000134e-01
1.344799999999999955e+03	-3.134100000000000219e-01	-2.733600000000000156e-09	3.561099999999999710e+01	3.745499999999999940e-01
1.415500000000000000e+03	-3.134199999999999764e-01	-1.316800000000000044e-09	3.570400000000000063e+01	3.758600000000000274e-01
1.486299999999999955e+03	-3.134199999999999764e-01	5.958100000000000343e-10	3.603900000000000148e+01	3.795799999999999730e-01
1.557000000000000000e+03	-3.134000000000000119e-01	2.395300000000000197e-09	3.535499999999999687e+01	3.716499999999999804e-01
1.627799999999999955e+03	-3.133900000000000019e-01	3.793900000000000309e-09	3.569400000000000261e+01	3.757400000000000184e-01
1.698500000000000000e+03	-3.134299999999999864e-01	5.149599999999999671e-09	3.576700000000000301e+01	3.763699999999999823e-01
1.769299999999999955e+03	-3.134199999999999764e-01	6.197099999999999621e-09	3.559100000000000108e+01	3.743099999999999761e-01
1.840000000000000000e+03	-3.134100000000000219e-01	6.491600000000000206e-09	3.539999999999999858e+01	3.725999999999999868e-01
1.910799999999999955e+03	-3.134199999999999764e-01	7.371200000000000354e-09	3.585499999999999687e+01	3.775399999999999867e-01
1.981500000000000000e+03	-3.134199999999999764e-01	8.005099999999999995e-09	3.595499999999999829e+01	3.785100000000000131e-01
2.052300000000000182e+03	-3.134100000000000219e-01	8.963000000000000585e-09	3.556499999999999773e+01	3.740499999999999936e-01
2.123000000000000000e+03	-3.134100000000000219e-01	9.577000000000000326e-09	3.546800000000000352e+01	3.732400000000000162e-01
2.193800000000000182e+03	-3.134399999999999964e-01	1.023100000000000076e-08	3.580899999999999750e+01	3.769199999999999773e-01
2.264500000000000000e+03	-3.134199999999999764e-01	1.044699999999999918e-08	3.581300000000000239e+01	3.771300000000000208e-01
2.335300000000000182e+03	-3.134199999999999764e-01	1.060499999999999967e-08	3.570799999999999841e+01	3.757699999999999929e-01
2.406000000000000000e+03	-3.134199999999999764e-01	1.065599999999999960e-08	3.526400000000000290e+01	3.708000000000000185e-01
2.476800000000000182e+03	-3.134299999999999864e-01	1.085200000000000016e-08	3.534799999999999898e+01	3.716800000000000104e-01
2.547500000000000000e+03	-3.134399999999999964e-01	1.129600000000000070e-08	3.569700000000000273e+01	3.758600000000000274e-01
2.618300000000000182e+03	-3.134299999999999864e-01	1.146099999999999920e-08	3.575000000000000000e+01	3.762499999999999734e-01
2.689000000000000000e+03	-3.134299999999999864e-01	1.180500000000000049e-08	3.565699999999999648e+01	3.752599999999999825e-01
2.759800000000000182e+03	-3.134199999999999764e-01	1.243200000000000008e-08	3.542399999999999949e+01	3.724799999999999778e-01
2.830599999999999909e+03	-3.134199999999999764e-01	1.259499999999999962e-08	3.521399999999999864e+01	3.702699999999999880e-01
2.901300000000000182e+03	-3.134199999999999764e-01	1.290500000000000041e-08	3.578999999999999915e+01	3.768400000000000083e-01
2.972099999999999909e+03	-3.134299999999999864e-01	1.310800000000000064e-08	3.580899999999999750e+01	3.768000000000000238e-01
3.042800000000000182e+03	-3.134299999999999864e-01	1.322799999999999940e-08	3.543200000000000216e+01	3.727500000000000258e-01
3.113599999999999909e+03	-3.134299999999999864e-01	1.335000000000000043e-08	3.565599999999999881e+01	3.752199999999999980e-01
3.184300000000000182e+03	-3.134199999999999764e-01	1.364500000000000075e-08	3.572800000000000153e+01	3.759000000000000119e-01
3.255099999999999909e+03	-3.134100000000000219e-01	1.364699999999999971e-08	3.577799999999999869e+01	3.766100000000000003e-01
3.325800000000000182e+03	-3.134199999999999764e-01	1.392600000000000009e-08	3.579899999999999949e+01	3.768099999999999783e-01
3.396599999999999909e+03	-3.134100000000000219e-01	1.420999999999999953e-08	3.546500000000000341e+01	3.729600000000000137e-01
3.467300000000000182e+03	-3.134100000000000219e-01	1.462400000000000079e-08	3.550000000000000000e+01	3.736900000000000222e-01
3.538099999999999909e+03	-3.134100000000000219e-01	1.442100000000000056e-08	3.573899999999999721e+01	3.763099999999999778e-01
3.608800000000000182e+03	-3.133900000000000019e-01	1.442700000000000074e-08	3.529099999999999682e+01	3.710100000000000064e-01
3.679599999999999909e+03	-3.133900000000000019e-01	1.451700000000000022e-08	3.564099999999999824e+01	3.750000000000000000e-01
3.750300000000000182e+03	-3.134000000000000119e-01	1.497399999999999896e-08	3.521200000000000330e+01	3.702599999999999780e-01
3.821099999999999909e+03	-3.133900000000000019e-01	1.524400000000000071e-08	3.572599999999999909e+01	3.760100000000000109e-01
3.891800000000000182e+03	-3.134000000000000119e-01	1.535800000000000094e-08	3.592600000000000193e+01	3.783099999999999796e-01
3.962599999999999909e+03	-3.133799999999999919e-01	1.503199999999999855e-08	3.564300000000000068e+01	3.751599999999999935e-01
4.033300000000000182e+03	-3.133799999999999919e-01	1.524199999999999844e-08	3.546600000000000108e+01	3.732900000000000107e-01
4.104100000000000364e+03	-3.133900000000000019e-01	1.534199999999999934e-08	3.544100000000000250e+01	3.728400000000000047e-01
4.174800000000000182e+03	-3.133900000000000019e-01	1.509699999999999946e-08	3.562599999999999767e+01	3.750600000000000045e-01
4.245600000000000364e+03	-3.133799999999999919e-01	1.498500000000000150e-08	3.582999999999999829e+01	3.772699999999999942e-01
4.316300000000000182e+03	-3.133900000000000019e-01	1.514500000000000095e-08	3.580499999999999972e+01	3.769100000000000228e-01
4.387100000000000364e+03	-3.133900000000000019e-01	1.520900000000000073e-08	3.566100000000000136e+01	3.752900000000000125e-01
4.457800000000000182e+03	-3.133799999999999919e-01	1.591699999999999953e-08	3.590200000000000102e+01	3.778900000000000037e-01
4.528600000000000364e+03	-3.133799999999999919e-01	1.648700000000000066e-08	3.537299999999999756e+01	3.723500000000000143e-01
4.599300000000000182e+03	-3.133900000000000019e-01	1.671899999999999903e-08	3.536500000000000199e+01	3.720200000000000173e-01
4.670100000000000364e+03	-3.133799999999999919e-01	1.700100000000000116e-08	3.547200000000000131e+01	3.730999999999999872e-01
4.740800000000000182e+03	-3.133900000000000019e-01	1.668500000000000018e-08	3.569299999999999784e+01	3.757900000000000129e-01
4.811600000000000364e+03	-3.134000000000000119e-01	1.699699999999999993e-08	3.578999999999999915e+01	3.767400000000000193e-01
4.882300000000000182e+03	-3.134000000000000119e-01	1.665900000000000048e-08	3.572500000000000142e+01	3.763199999999999878e-01
4.953100000000000364e+03	-3.133900000000000019e-01	1.684000000000000058e-08	3.603199999999999648e+01	3.795600000000000085e-01
5.023800000000000182e+03	-3.133799999999999919e-01	1.669799999999999838e-08	3.581199999999999761e+01	3.770600000000000063e-01
5.094600000000000364e+03	-3.133799999999999919e-01	1.721300000000000001e-08	3.547999999999999687e+01	3.733000000000000207e-01
5.165300000000000182e+03	-3.133799999999999919e-01	1.773699999999999862e-08	3.510300000000000153e+01	3.693400000000000016e-01
5.236100000000000364e+03	-3.133900000000000019e-01	1.730199999999999836e-08	3.535000000000000142e+01	3.719999999999999973e-01
5.306800000000000182e+03	-3.134000000000000119e-01	1.772400000000000042e-08	3.527499999999999858e+01	3.712900000000000089e-01
5.377600000000000364e+03	-3.133799999999999919e-01	1.730199999999999836e-08	3.526500000000000057e+01	3.712300000000000044e-01
5.448399999999999636e+03	-3.133799999999999919e-01	1.708600000000000159e-08	3.558700000000000330e+01	3.746399999999999730e-01
5.519100000000000364e+03	-3.133900000000000019e-01	1.702700000000000086e-08	3.537700000000000244e+01	3.724000000000000088e-01
5.589899999999999636e+03	-3.133900000000000019e-01	1.731799999999999996e-08	3.581199999999999761e+01	3.770899999999999808e-01
5.660600000000000364e+03	-3.133799999999999919e-01	1.735100000000000098e-08	3.567499999999999716e+01	3.754199999999999759e-01
5.731399999999999636e+03	-3.133900000000000019e-01	1.778200000000000001e-08	3.570199999999999818e+01	3.757099999999999884e-01
5.802100000000000364e+03	-3.133900000000000019e-01	1.756100000000000088e-08	3.571399999999999864e+01	3.759100000000000219e-01
5.872899999999999636e+03	-3.133900000000000019e-01	1.778300000000000115e-08	3.558400000000000318e+01	3.746399999999999730e-01
5.943600000000000364e+03	-3.133900000000000019e-01	1.778999999999999916e-08	3.565899999999999892e+01	3.753000000000000225e-01
6.014399999999999636e+03	-3.133799999999999919e-01	1.806900000000000119e-08	3.533500000000000085e+01	3.717400000000000149e-01
6.085100000000000364e+03	-3.133699999999999819e-01	1.798700000000000086e-08	3.529399999999999693e+01	3.713500000000000134e-01
6.155899999999999636e+03	-3.133699999999999819e-01	1.778600000000000124e-08	3.572500000000000142e+01	3.762900000000000134e-01
6.226600000000000364e+03	-3.133799999999999919e-01	1.840599999999999951e-08	3.571500000000000341e+01	3.759899999999999909e-01
6.297399999999999636e+03	-3.133699999999999819e-01	1.904199999999999938e-08	3.561299999999999955e+01	3.747599999999999820e-01
6.368100000000000364e+03	-3.133799999999999919e-01	1.881099999999999884e-08	3.563700000000000045e+01	3.751599999999999935e-01
6.438899999999999636e+03	-3.133699999999999819e-01	1.934499999999999885e-08	3.553399999999999892e+01	3.739000000000000101e-01
6.509600000000000364e+03	-3.133699999999999819e-01	1.915799999999999857e-08	3.571500000000000341e+01	3.761900000000000244e-01
6.580399999999999636e+03	-3.133699999999999819e-01	1.976100000000000073e-08	3.551899999999999835e+01	3.740600000000000036e-01
6.651100000000000364e+03	-3.133799999999999919e-01	1.998000000000000090e-08	3.572099999999999653e+01	3.760999999999999899e-01
6.721899999999999636e+03	-3.133799999999999919e-01	1.935399999999999913e-08	3.569800000000000040e+01	3.759799999999999809e-01
6.792600000000000364e+03	-3.133500000000000174e-01	1.886399999999999938e-08	3.524499999999999744e+01	3.706800000000000095e-01
6.863399999999999636e+03	-3.133699999999999819e-01	1.856200000000000104e-08	3.558100000000000307e+01	3.746200000000000085e-01
6.934100000000000364e+03	-3.133699999999999819e-01	1.834099999999999860e-08	3.556400000000000006e+01	3.744100000000000206e-01
7.004899999999999636e+03	-3.133900000000000019e-01	1.872599999999999841e-08	3.567099999999999937e+01	3.758699999999999819e-01
7.075600000000000364e+03	-3.134100000000000219e-01	1.988300000000000010e-08	3.571200000000000330e+01	3.760399999999999854e-01
7.146399999999999636e+03	-3.133799999999999919e-01	1.915299999999999952e-08	3.590800000000000125e+01	3.781599999999999961e-01
7.217100000000000364e+03	-3.133699999999999819e-01	1.957299999999999931e-08	3.583500000000000085e+01	3.773099999999999787e-01
7.287899999999999636e+03	-3.133799999999999919e-01	1.951600000000000085e-08	3.571000000000000085e+01	3.758799999999999919e-01
7.358600000000000364e+03	-3.133799999999999919e-01	2.042300000000000030e-08	3.560099999999999909e+01	3.746999999999999775e-01
7.429399999999999636e+03	-3.133799999999999919e-01	2.026300000000000085e-08	3.522099999999999653e+01	3.705999999999999850e-01
7.500100000000000364e+03	-3.133699999999999819e-01	2.013500000000000130e-08	3.537100000000000222e+01	3.721200000000000063e-01
7.570899999999999636e+03	-3.133699999999999819e-01	2.011799999999999856e-08	3.559499999999999886e+01	3.747699999999999920e-01
7.641600000000000364e+03	-3.133799999999999919e-01	2.019000000000000080e-08	3.527199999999999847e+01	3.710200000000000164e-01
7.712399999999999636e+03	-3.133799999999999919e-01	2.000600000000000060e-08	3.560000000000000142e+01	3.748600000000000265e-01
7.783100000000000364e+03	-3.133799999999999919e-01	1.982699999999999946e-08	3.581000000000000227e+01	3.773400000000000087e-01
7.853899999999999636e+03	-3.133699999999999819e-01	1.989500000000000047e-08	3.570700000000000074e+01	3.760800000000000254e-01
7.924600000000000364e+03	-3.133799999999999919e-01	1.968200000000000048e-08	3.568099999999999739e+01	3.755700000000000149e-01
7.995399999999999636e+03	-3.133699999999999819e-01	1.986799999999999963e-08	3.565100000000000335e+01	3.754299999999999859e-01
8.066100000000000364e+03	-3.133799999999999919e-01	1.951999999999999877e-08	3.574799999999999756e+01	3.763799999999999923e-01
8.136899999999999636e+03	-3.133699999999999819e-01	1.978400000000000034e-08	3.546000000000000085e+01	3.730700000000000127e-01
8.207700000000000728e+03	-3.133799999999999919e-01	1.961000000000000156e-08	3.562400000000000233e+01	3.752599999999999825e-01
8.278399999999999636e+03	-3.133699999999999819e-01	1.976799999999999874e-08	3.580100000000000193e+01	3.769399999999999973e-01
8.349200000000000728e+03	-3.133900000000000019e-01	1.972199999999999952e-08	3.591599999999999682e+01	3.783699999999999841e-01
8.419899999999999636e+03	-3.133799999999999919e-01	1.968200000000000048e-08	3.607900000000000063e+01	3.802099999999999924e-01
8.490700000000000728e+03	-3.133900000000000019e-01	1.980500000000000099e-08	3.575000000000000000e+01	3.764600000000000168e-01
8.561399999999999636e+03	-3.133799999999999919e-01	2.102100000000000010e-08	3.576599999999999824e+01	3.765700000000000158e-01
8.632200000000000728e+03	-3.133799999999999919e-01	2.165099999999999978e-08	3.561500000000000199e+01	3.749000000000000110e-01
8.702899999999999636e+03	-3.133799999999999919e-01	2.115199999999999975e-08	3.532099999999999795e+01	3.715800000000000214e-01
8.773700000000000728e+03	-3.133799999999999919e-01	2.066999999999999914e-08	3.572299999999999898e+01	3.763199999999999878e-01
8.844399999999999636e+03	-3.133900000000000019e-01	2.051700000000000101e-08	3.613900000000000290e+01	3.808199999999999918e-01
8.915200000000000728e+03	-3.133900000000000019e-01	2.045900000000000142e-08	3.583400000000000318e+01	3.774399999999999977e-01
8.985899999999999636e+03	-3.133900000000000019e-01	2.035100000000000138e-08	3.529999999999999716e+01	3.713799999999999879e-01
9.056700000000000728e+03	-3.133900000000000019e-01	2.026799999999999991e-08	3.550800000000000267e+01	3.739600000000000146e-01
9.127399999999999636e+03	-3.133900000000000019e-01	2.137099999999999992e-08	3.578000000000000114e+01	3.767400000000000193e-01
9.198200000000000728e+03	-3.134000000000000119e-01	2.036200000000000062e-08	3.577000000000000313e+01	3.765899999999999803e-01
9.268899999999999636e+03	-3.133900000000000019e-01	2.094099999999999872e-08	3.573899999999999721e+01	3.763799999999999923e-01
9.339700000000000728e+03	-3.134000000000000119e-01	2.057899999999999852e-08	3.586599999999999966e+01	3.778000000000000247e-01
9.410399999999999636e+03	-3.134000000000000119e-01	2.054699999999999863e-08	3.612800000000000011e+01	3.806800000000000184e-01
9.481200000000000728e+03	-3.133799999999999919e-01	2.025499999999999840e-08	3.564099999999999824e+01	3.753000000000000225e-01
9.551899999999999636e+03	-3.133699999999999819e-01	2.114499999999999843e-08	3.534799999999999898e+01	3.723199999999999843e-01
9.622700000000000728e+03	-3.133699999999999819e-01	2.033699999999999874e-08	3.572699999999999676e+01	3.762699999999999934e-01
9.693399999999999636e+03	-3.133799999999999919e-01	2.021000000000000031e-08	3.544100000000000250e+01	3.728699999999999792e-01
9.764200000000000728e+03	-3.133699999999999819e-01	2.012499999999999988e-08	3.522999999999999687e+01	3.709700000000000220e-01
9.834899999999999636e+03	-3.133600000000000274e-01	2.032100000000000045e-08	3.608100000000000307e+01	3.803000000000000269e-01
9.905700000000000728e+03	-3.133799999999999919e-01	2.119400000000000105e-08	3.592300000000000182e+01	3.784799999999999831e-01
9.976399999999999636e+03	-3.133799999999999919e-01	2.167699999999999949e-08	3.535000000000000142e+01	3.720399999999999818e-01
1.004700000000000000e+04	-3.133799999999999919e-01	2.155999999999999917e-08	3.577499999999999858e+01	3.768799999999999928e-01
1.011800000000000000e+04	-3.133799999999999919e-01	2.128200000000000157e-08	3.557600000000000051e+01	3.743400000000000061e-01
1.018900000000000000e+04	-3.133799999999999919e-01	2.129600000000000091e-08	3.545100000000000051e+01	3.732900000000000107e-01
1.025900000000000000e+04	-3.133699999999999819e-01	2.112900000000000014e-08	3.554200000000000159e+01	3.743900000000000006e-01
1.033000000000000000e+04	-3.133799999999999919e-01	2.067700000000000046e-08	3.586599999999999966e+01	3.778199999999999892e-01
1.040100000000000000e+04	-3.133900000000000019e-01	2.109800000000000138e-08	3.625600000000000023e+01	3.822599999999999887e-01
1.047200000000000000e+04	-3.133699999999999819e-01	2.212200000000000116e-08	3.537800000000000011e+01	3.724199999999999733e-01
1.054200000000000000e+04	-3.133699999999999819e-01	2.075100000000000165e-08	3.517499999999999716e+01	3.704500000000000015e-01
1.061300000000000000e+04	-3.133799999999999919e-01	2.106399999999999923e-08	3.557900000000000063e+01	3.746300000000000185e-01
1.068400000000000000e+04	-3.133799999999999919e-01	2.119499999999999888e-08	3.585999999999999943e+01	3.779500000000000082e-01
1.075500000000000000e+04	-3.133799999999999919e-01	2.089100000000000158e-08	3.574300000000000210e+01	3.763900000000000023e-01
1.082500000000000000e+04	-3.133799999999999919e-01	2.088400000000000026e-08	3.541199999999999903e+01	3.725600000000000023e-01
1.089600000000000000e+04	-3.133900000000000019e-01	2.101699999999999887e-08	3.561200000000000188e+01	3.748199999999999865e-01
1.096700000000000000e+04	-3.133900000000000019e-01	2.036599999999999853e-08	3.543800000000000239e+01	3.731800000000000117e-01
1.103800000000000000e+04	-3.133600000000000274e-01	2.033000000000000073e-08	3.523400000000000176e+01	3.710700000000000109e-01
1.110800000000000000e+04	-3.133799999999999919e-01	2.050899999999999856e-08	3.574900000000000233e+01	3.764299999999999868e-01
1.117900000000000000e+04	-3.133600000000000274e-01	2.007100000000000152e-08	3.542300000000000182e+01	3.728000000000000203e-01
1.125000000000000000e+04	-3.133699999999999819e-01	1.994800000000000101e-08	3.510600000000000165e+01	3.695599999999999996e-01
1.132100000000000000e+04	-3.133799999999999919e-01	2.162800000000000017e-08	3.591799999999999926e+01	3.783400000000000096e-01
1.139100000000000000e+04	-3.134000000000000119e-01	2.056799999999999928e-08	3.539600000000000080e+01	3.726099999999999968e-01
