1.2800E+4	6.4000E+2	1.0000E+0	1.5000E+6
3.0000E+0	2.1738E+2	2.0480E+5	3.0000E-3
5.0000E+0	1.8191E+2	0.0000E+0	2.9500E-3
7.0000E+0	2.3807E+2	0.0000E+0	2.8200E-3
1.1000E+1	2.7526E+2	0.0000E+0	2.8000E-3
1.9000E+1	2.9717E+2	0.0000E+0	2.7400E-3
2.3000E+1	1.6493E+2	0.0000E+0	2.7000E-3
2.9000E+1	6.9522E+1	0.0000E+0	2.6000E-3
3.7000E+1	2.8618E+2	0.0000E+0	2.5200E-3
4.7000E+1	2.5514E+2	0.0000E+0	2.5000E-3
6.1000E+1	7.2502E+1	0.0000E+0	2.4400E-3
8.3000E+1	1.5285E+2	0.0000E+0	2.4000E-3
1.1300E+2	2.0039E+2	0.0000E+0	2.3400E-3
1.5700E+2	1.0003E+2	0.0000E+0	2.3200E-3
2.1100E+2	2.2269E+2	0.0000E+0	2.3000E-3
2.9300E+2	1.4872E+2	0.0000E+0	2.2800E-3
3.9700E+2	3.0644E+1	0.0000E+0	2.2800E-3
5.2300E+2	1.8610E+1	0.0000E+0	2.2800E-3
7.2700E+2	6.5172E+1	0.0000E+0	2.3000E-3
9.8300E+2	9.3146E+1	0.0000E+0	2.3200E-3
1.3270E+3	2.6546E+2	0.0000E+0	2.3400E-3
1.8110E+3	1.5402E+1	0.0000E+0	2.3400E-3
2.4470E+3	2.5601E+2	0.0000E+0	2.3600E-3
3.3230E+3	3.5060E+2	0.0000E+0	2.4000E-3
4.5070E+3	9.4440E+0	0.0000E+0	2.3000E-3
