2.4529E+2	2.2691E+2	1.9611E+2	1.4420E+2	1.1512E+2	9.8564E+1	8.4781E+1	7.1269E+1	5.6766E+1	4.5713E+1	3.8324E+1	3.0310E+1	2.7258E+1	2.2112E+1	2.0407E+1	1.7908E+1	1.5465E+1	1.2942E+1	1.1098E+1	9.4638E+0	7.7814E+0	6.4192E+0	5.2498E+0	4.4244E+0	3.5786E+0	2.9252E+0	2.4412E+0	1.9234E+0	1.5056E+0	1.1286E+0	7.7040E-1	3.9280E-1	3.4666E-2	-3.9367E-1	-9.0867E-1
2.1299E+2	1.9522E+2	1.8966E+2	1.4115E+2	1.0183E+2	8.7232E+1	7.5739E+1	6.3728E+1	4.9682E+1	4.3475E+1	3.3692E+1	2.7405E+1	2.4095E+1	2.0009E+1	1.8459E+1	1.6263E+1	1.3876E+1	1.1943E+1	1.0359E+1	8.8215E+0	7.3369E+0	6.1170E+0	5.0465E+0	4.1940E+0	3.4543E+0	2.8762E+0	2.3884E+0	1.8997E+0	1.4593E+0	1.1192E+0	7.4814E-1	3.7697E-1	5.0480E-3	-4.0219E-1	-9.3833E-1
2.2537E+2	1.9889E+2	1.8335E+2	1.2713E+2	9.3757E+1	8.1812E+1	6.5483E+1	5.4733E+1	4.5276E+1	3.9544E+1	3.1370E+1	2.5063E+1	2.2463E+1	1.8500E+1	1.7170E+1	1.5099E+1	1.3113E+1	1.1319E+1	9.8032E+0	8.4797E+0	7.1371E+0	5.8872E+0	4.9094E+0	4.1662E+0	3.4038E+0	2.8141E+0	2.3381E+0	1.8422E+0	1.4578E+0	1.0835E+0	7.2344E-1	3.8189E-1	8.3609E-4	-4.1930E-1	-9.2766E-1
2.3391E+2	2.0121E+2	1.7406E+2	1.2269E+2	8.3014E+1	7.2168E+1	6.4563E+1	5.1543E+1	4.3946E+1	3.6834E+1	2.7940E+1	2.3488E+1	2.1102E+1	1.7500E+1	1.6500E+1	1.4411E+1	1.2531E+1	1.0992E+1	9.5638E+0	8.1612E+0	6.9152E+0	5.8033E+0	4.8402E+0	4.0713E+0	3.3863E+0	2.7812E+0	2.3236E+0	1.8364E+0	1.4348E+0	1.0638E+0	7.0601E-1	3.7962E-1	-8.2381E-3	-4.4350E-1	-8.9948E-1
2.3958E+2	2.0179E+2	1.6189E+2	1.2239E+2	8.2208E+1	7.2939E+1	5.7951E+1	5.1093E+1	4.2519E+1	3.4603E+1	2.7855E+1	2.2372E+1	1.9966E+1	1.6855E+1	1.5885E+1	1.3964E+1	1.2227E+1	1.0629E+1	9.3236E+0	8.1060E+0	6.7760E+0	5.7597E+0	4.7912E+0	4.0795E+0	3.2978E+0	2.7696E+0	2.3328E+0	1.8479E+0	1.4246E+0	1.0673E+0	7.0945E-1	3.7473E-1	-1.5348E-2	-4.3779E-1	-9.6169E-1
2.4368E+2	1.9973E+2	1.5155E+2	1.2031E+2	7.9170E+1	6.6516E+1	5.7197E+1	4.5225E+1	3.9432E+1	3.2934E+1	2.5196E+1	2.1515E+1	1.9228E+1	1.6316E+1	1.5229E+1	1.3572E+1	1.1944E+1	1.0333E+1	9.0973E+0	7.9075E+0	6.6665E+0	5.6563E+0	4.7171E+0	4.0028E+0	3.3260E+0	2.7387E+0	2.2987E+0	1.8128E+0	1.4132E+0	1.0647E+0	7.0536E-1	3.4873E-1	-2.5498E-2	-4.5556E-1	-9.3702E-1
2.4635E+2	1.9513E+2	1.4371E+2	1.1240E+2	7.0911E+1	6.2791E+1	5.2528E+1	4.5373E+1	3.6018E+1	3.1237E+1	2.5362E+1	2.0720E+1	1.8611E+1	1.5781E+1	1.4677E+1	1.3179E+1	1.1667E+1	1.0089E+1	8.9541E+0	7.7476E+0	6.5908E+0	5.5548E+0	4.6672E+0	3.9496E+0	3.2640E+0	2.7205E+0	2.2762E+0	1.7901E+0	1.3982E+0	1.0572E+0	7.0476E-1	3.6038E-1	-2.1983E-2	-4.4780E-1	-9.3463E-1
2.4631E+2	1.8764E+2	1.3886E+2	1.0184E+2	7.0170E+1	6.1804E+1	5.1988E+1	4.3082E+1	3.4596E+1	2.9371E+1	2.3984E+1	1.9956E+1	1.7932E+1	1.5282E+1	1.4272E+1	1.2855E+1	1.1240E+1	9.9451E+0	8.6360E+0	7.6038E+0	6.4287E+0	5.5051E+0	4.5945E+0	3.9151E+0	3.2616E+0	2.6739E+0	2.2386E+0	1.7835E+0	1.3799E+0	1.0387E+0	6.9947E-1	3.4609E-1	-3.6570E-2	-4.5088E-1	-9.4398E-1
2.4463E+2	1.7761E+2	1.3788E+2	9.6387E+1	6.8563E+1	5.5901E+1	4.7447E+1	3.8959E+1	3.4204E+1	2.8120E+1	2.2489E+1	1.9325E+1	1.7316E+1	1.4839E+1	1.3827E+1	1.2495E+1	1.0840E+1	9.5631E+0	8.5265E+0	7.4056E+0	6.3342E+0	5.4352E+0	4.6014E+0	3.8694E+0	3.2074E+0	2.6635E+0	2.2270E+0	1.7580E+0	1.3932E+0	1.0290E+0	6.8019E-1	3.1312E-1	-1.7657E-2	-4.3425E-1	-9.7004E-1
2.3910E+2	1.6754E+2	1.3677E+2	9.6097E+1	6.1894E+1	5.6200E+1	4.6865E+1	3.9299E+1	3.3329E+1	2.6605E+1	2.2553E+1	1.8447E+1	1.6530E+1	1.4275E+1	1.3404E+1	1.2054E+1	1.0653E+1	9.3470E+0	8.3186E+0	7.2861E+0	6.1724E+0	5.3062E+0	4.4804E+0	3.8383E+0	3.1432E+0	2.6652E+0	2.2014E+0	1.7581E+0	1.3952E+0	1.0197E+0	6.5676E-1	3.2752E-1	-2.9260E-2	-4.6114E-1	-9.8474E-1
