1.2800E+5	12.8000E+3	1.0000E+0	1.5000E+6
3.0000E+0	2.1738E+2	2.0480E+5	3.0000E-3
5.0000E+0	1.8191E+2	0.0000E+0	2.9500E-3
7.0000E+0	2.3807E+2	0.0000E+0	2.8200E-3
1.1000E+1	2.7526E+2	0.0000E+0	2.8000E-3
1.9000E+1	2.9717E+2	0.0000E+0	2.7400E-3
2.3000E+1	1.6493E+2	0.0000E+0	2.7000E-3
2.9000E+1	6.9522E+1	0.0000E+0	2.6000E-3
3.7000E+1	2.8618E+2	0.0000E+0	2.5200E-3
4.7000E+1	2.5514E+2	0.0000E+0	2.5000E-3
6.1000E+1	7.2502E+1	0.0000E+0	2.4400E-3
8.3000E+1	1.5285E+2	0.0000E+0	2.4000E-3
1.1000E+2	2.7526E+2	0.0000E+0	8.8000E-3
1.3000E+2	8.3000E+1	0.0000E+0	8.7800E-3
1.7000E+2	1.8623E+2	0.0000E+0	8.7600E-3
1.9000E+2	2.9717E+2	0.0000E+0	8.7400E-3
2.3000E+2	1.6493E+2	0.0000E+0	8.7000E-3
2.9000E+2	6.9522E+1	0.0000E+0	8.6000E-3
3.7000E+2	2.8618E+2	0.0000E+0	8.5200E-3
4.7000E+2	2.5514E+2	0.0000E+0	8.5000E-3
6.1000E+2	7.2502E+1	0.0000E+0	8.4400E-3
8.3000E+2	1.5285E+2	0.0000E+0	8.4000E-3
1.1300E+3	2.0039E+2	0.0000E+0	8.3400E-3
1.5700E+3	1.0003E+2	0.0000E+0	8.3200E-3
2.1100E+3	2.2269E+2	0.0000E+0	8.3000E-3
2.9300E+3	1.4872E+2	0.0000E+0	8.2800E-3
3.9700E+3	3.0644E+1	0.0000E+0	8.2800E-3
5.2300E+3	1.8610E+1	0.0000E+0	8.2800E-3
7.2700E+3	6.5172E+1	0.0000E+0	8.3000E-3
9.8300E+3	9.3146E+1	0.0000E+0	8.3200E-3
1.3270E+4	2.6546E+2	0.0000E+0	8.3400E-3
1.8110E+4	1.5402E+1	0.0000E+0	8.3400E-3
2.4470E+4	2.5601E+2	0.0000E+0	8.3600E-3
3.3230E+4	3.5060E+2	0.0000E+0	8.4000E-3
4.5070E+4	9.4440E+0	0.0000E+0	8.4100E-3
6.1030E+4	3.7650E+1	0.0000E+0	8.4200E-3
