3.8069E+2	2.7327E+2	1.9788E+2	1.5664E+2	1.1383E+2	1.0749E+2	9.6211E+1	8.7320E+1	7.7359E+1	7.4757E+1	7.1190E+1	6.6751E+1	6.4933E+1	6.2724E+1	6.2199E+1	6.0798E+1	5.9611E+1	5.8600E+1	5.7561E+1	5.6497E+1	5.5471E+1	5.4680E+1	5.3885E+1	5.3250E+1	5.2672E+1	5.2248E+1	5.1896E+1	5.1598E+1	5.1350E+1	5.1111E+1	5.0975E+1	5.0837E+1	5.0719E+1	5.0644E+1	5.0570E+1
3.3781E+2	2.4545E+2	1.9726E+2	1.3436E+2	1.0937E+2	1.0092E+2	9.0844E+1	8.1730E+1	7.8866E+1	7.2542E+1	7.0183E+1	6.6396E+1	6.5121E+1	6.3105E+1	6.2193E+1	6.1345E+1	6.0007E+1	5.8888E+1	5.7912E+1	5.6994E+1	5.5963E+1	5.5088E+1	5.4344E+1	5.3699E+1	5.3130E+1	5.2681E+1	5.2330E+1	5.1995E+1	5.1772E+1	5.1563E+1	5.1392E+1	5.1261E+1	5.1155E+1	5.1082E+1	5.0988E+1
3.2107E+2	2.3020E+2	1.7411E+2	1.2940E+2	9.6934E+1	9.0701E+1	8.4318E+1	8.2394E+1	7.5141E+1	7.1222E+1	6.7879E+1	6.6449E+1	6.4950E+1	6.3346E+1	6.2656E+1	6.1542E+1	6.0265E+1	5.9286E+1	5.8274E+1	5.7215E+1	5.6252E+1	5.5425E+1	5.4560E+1	5.3972E+1	5.3406E+1	5.2952E+1	5.2607E+1	5.2279E+1	5.2025E+1	5.1835E+1	5.1648E+1	5.1531E+1	5.1419E+1	5.1327E+1	5.1232E+1
3.0455E+2	2.1560E+2	1.5702E+2	1.2854E+2	9.6556E+1	9.0906E+1	8.5558E+1	7.7630E+1	7.4075E+1	7.0988E+1	6.8918E+1	6.6459E+1	6.5024E+1	6.3425E+1	6.2909E+1	6.1693E+1	6.0549E+1	5.9509E+1	5.8464E+1	5.7563E+1	5.6538E+1	5.5651E+1	5.4842E+1	5.4257E+1	5.3603E+1	5.3194E+1	5.2842E+1	5.2508E+1	5.2246E+1	5.2049E+1	5.1883E+1	5.1732E+1	5.1654E+1	5.1531E+1	5.1449E+1
2.9229E+2	2.0170E+2	1.4701E+2	1.2414E+2	9.7176E+1	8.9718E+1	8.1445E+1	7.9457E+1	7.4994E+1	7.0746E+1	6.8878E+1	6.6458E+1	6.5188E+1	6.3540E+1	6.3004E+1	6.1857E+1	6.0725E+1	5.9697E+1	5.8722E+1	5.7800E+1	5.6752E+1	5.5884E+1	5.5044E+1	5.4436E+1	5.3818E+1	5.3408E+1	5.3046E+1	5.2731E+1	5.2458E+1	5.2246E+1	5.2071E+1	5.1924E+1	5.1833E+1	5.1738E+1	5.1671E+1
2.7904E+2	1.8801E+2	1.4223E+2	1.1531E+2	9.0481E+1	8.4757E+1	8.3581E+1	7.8200E+1	7.5802E+1	7.0233E+1	6.8363E+1	6.6456E+1	6.5533E+1	6.3642E+1	6.3035E+1	6.2084E+1	6.0889E+1	5.9923E+1	5.8878E+1	5.7906E+1	5.6862E+1	5.6043E+1	5.5202E+1	5.4543E+1	5.3981E+1	5.3525E+1	5.3206E+1	5.2844E+1	5.2606E+1	5.2401E+1	5.2225E+1	5.2097E+1	5.1980E+1	5.1908E+1	5.1829E+1
2.6522E+2	1.7427E+2	1.4087E+2	1.0733E+2	9.0415E+1	8.8146E+1	8.0020E+1	7.5858E+1	7.5357E+1	7.0329E+1	6.9289E+1	6.6416E+1	6.5628E+1	6.3851E+1	6.3289E+1	6.2206E+1	6.1116E+1	6.0108E+1	5.9026E+1	5.8107E+1	5.7008E+1	5.6094E+1	5.5333E+1	5.4718E+1	5.4098E+1	5.3660E+1	5.3323E+1	5.2996E+1	5.2730E+1	5.2510E+1	5.2357E+1	5.2220E+1	5.2117E+1	5.2013E+1	5.1941E+1
2.4996E+2	1.6112E+2	1.4001E+2	1.0487E+2	9.1834E+1	8.3575E+1	8.2291E+1	7.8304E+1	7.3212E+1	7.0653E+1	6.7890E+1	6.6395E+1	6.5480E+1	6.3927E+1	6.3419E+1	6.2240E+1	6.1180E+1	6.0131E+1	5.9149E+1	5.8174E+1	5.7118E+1	5.6250E+1	5.5392E+1	5.4824E+1	5.4194E+1	5.3781E+1	5.3412E+1	5.3092E+1	5.2815E+1	5.2630E+1	5.2456E+1	5.2317E+1	5.2204E+1	5.2126E+1	5.2057E+1
2.3470E+2	1.5169E+2	1.3722E+2	1.0704E+2	8.6505E+1	8.3227E+1	7.8097E+1	7.5664E+1	7.2402E+1	7.0130E+1	6.8539E+1	6.6597E+1	6.5373E+1	6.3999E+1	6.3300E+1	6.2370E+1	6.1177E+1	6.0090E+1	5.9236E+1	5.8165E+1	5.7204E+1	5.6347E+1	5.5503E+1	5.4859E+1	5.4293E+1	5.3866E+1	5.3478E+1	5.3166E+1	5.2902E+1	5.2696E+1	5.2546E+1	5.2391E+1	5.2270E+1	5.2198E+1	5.2100E+1
2.1938E+2	1.4611E+2	1.3091E+2	1.0662E+2	8.5645E+1	8.4136E+1	8.0444E+1	7.5375E+1	7.3116E+1	7.0122E+1	6.8342E+1	6.6606E+1	6.5361E+1	6.3959E+1	6.3286E+1	6.2323E+1	6.1226E+1	6.0168E+1	5.9292E+1	5.8276E+1	5.7270E+1	5.6363E+1	5.5534E+1	5.4939E+1	5.4371E+1	5.3870E+1	5.3572E+1	5.3243E+1	5.2951E+1	5.2776E+1	5.2607E+1	5.2468E+1	5.2360E+1	5.2281E+1	5.2190E+1
2.0696E+2	1.4230E+2	1.2385E+2	1.0175E+2	8.7478E+1	8.1013E+1	7.7691E+1	7.6361E+1	7.4039E+1	7.0065E+1	6.8195E+1	6.6587E+1	6.5510E+1	6.3929E+1	6.3296E+1	6.2426E+1	6.1325E+1	6.0221E+1	5.9347E+1	5.8270E+1	5.7305E+1	5.6370E+1	5.5604E+1	5.4977E+1	5.4402E+1	5.3943E+1	5.3580E+1	5.3272E+1	5.3026E+1	5.2834E+1	5.2651E+1	5.2513E+1	5.2428E+1	5.2314E+1	5.2249E+1
1.9674E+2	1.4158E+2	1.1789E+2	9.7579E+1	8.4259E+1	8.2516E+1	7.8774E+1	7.4444E+1	7.3247E+1	7.0530E+1	6.8460E+1	6.6480E+1	6.5464E+1	6.3883E+1	6.3358E+1	6.2425E+1	6.1290E+1	6.0271E+1	5.9298E+1	5.8378E+1	5.7341E+1	5.6440E+1	5.5652E+1	5.4996E+1	5.4414E+1	5.3994E+1	5.3653E+1	5.3313E+1	5.3064E+1	5.2882E+1	5.2702E+1	5.2565E+1	5.2466E+1	5.2381E+1	5.2263E+1
1.8755E+2	1.3989E+2	1.1352E+2	9.5187E+1	8.3426E+1	8.0886E+1	7.7337E+1	7.5375E+1	7.2360E+1	7.0012E+1	6.7871E+1	6.6312E+1	6.5442E+1	6.3805E+1	6.3382E+1	6.2397E+1	6.1360E+1	6.0261E+1	5.9309E+1	5.8362E+1	5.7354E+1	5.6444E+1	5.5658E+1	5.5011E+1	5.4448E+1	5.4011E+1	5.3666E+1	5.3321E+1	5.3088E+1	5.2903E+1	5.2719E+1	5.2590E+1	5.2476E+1	5.2391E+1	5.2336E+1
1.8054E+2	1.3783E+2	1.1148E+2	9.6258E+1	8.4467E+1	8.0399E+1	7.8370E+1	7.5088E+1	7.2105E+1	7.0300E+1	6.8328E+1	6.6235E+1	6.5341E+1	6.3857E+1	6.3438E+1	6.2413E+1	6.1324E+1	6.0339E+1	5.9343E+1	5.8422E+1	5.7380E+1	5.6427E+1	5.5650E+1	5.5037E+1	5.4476E+1	5.4039E+1	5.3688E+1	5.3359E+1	5.3116E+1	5.2898E+1	5.2744E+1	5.2628E+1	5.2504E+1	5.2412E+1	5.2344E+1
1.7385E+2	1.3579E+2	1.1064E+2	9.7022E+1	8.2760E+1	8.1513E+1	7.6484E+1	7.4177E+1	7.2391E+1	7.0411E+1	6.7978E+1	6.6231E+1	6.5394E+1	6.3865E+1	6.3279E+1	6.2398E+1	6.1263E+1	6.0328E+1	5.9421E+1	5.8392E+1	5.7368E+1	5.6491E+1	5.5681E+1	5.5097E+1	5.4485E+1	5.4030E+1	5.3694E+1	5.3378E+1	5.3135E+1	5.2936E+1	5.2758E+1	5.2623E+1	5.2527E+1	5.2409E+1	5.2318E+1
1.6675E+2	1.3285E+2	1.1070E+2	9.5748E+1	8.1933E+1	7.8682E+1	7.8015E+1	7.5356E+1	7.3056E+1	7.0423E+1	6.7866E+1	6.6180E+1	6.5261E+1	6.3862E+1	6.3235E+1	6.2300E+1	6.1248E+1	6.0220E+1	5.9316E+1	5.8422E+1	5.7379E+1	5.6518E+1	5.5678E+1	5.5110E+1	5.4460E+1	5.4051E+1	5.3712E+1	5.3373E+1	5.3124E+1	5.2936E+1	5.2758E+1	5.2666E+1	5.2529E+1	5.2450E+1	5.2384E+1
1.6167E+2	1.2879E+2	1.1093E+2	9.2792E+1	8.3805E+1	7.9999E+1	7.5714E+1	7.4150E+1	7.2541E+1	7.0437E+1	6.8042E+1	6.6254E+1	6.5264E+1	6.3835E+1	6.3221E+1	6.2325E+1	6.1289E+1	6.0284E+1	5.9332E+1	5.8354E+1	5.7337E+1	5.6493E+1	5.5698E+1	5.5097E+1	5.4472E+1	5.4068E+1	5.3700E+1	5.3374E+1	5.3135E+1	5.2937E+1	5.2781E+1	5.2649E+1	5.2549E+1	5.2442E+1	5.2375E+1
1.5621E+2	1.2356E+2	1.0952E+2	8.9534E+1	8.2050E+1	7.9343E+1	7.7293E+1	7.3852E+1	7.1547E+1	7.0125E+1	6.7388E+1	6.6197E+1	6.5183E+1	6.3785E+1	6.3106E+1	6.2267E+1	6.1214E+1	6.0251E+1	5.9274E+1	5.8389E+1	5.7344E+1	5.6535E+1	5.5689E+1	5.5075E+1	5.4478E+1	5.4069E+1	5.3720E+1	5.3391E+1	5.3130E+1	5.2949E+1	5.2761E+1	5.2663E+1	5.2531E+1	5.2455E+1	5.2383E+1
1.5291E+2	1.1810E+2	1.0636E+2	9.0060E+1	7.9929E+1	7.8211E+1	7.5521E+1	7.4556E+1	7.1182E+1	6.9808E+1	6.7937E+1	6.6021E+1	6.4951E+1	6.3797E+1	6.3022E+1	6.2254E+1	6.1150E+1	6.0267E+1	5.9269E+1	5.8369E+1	5.7357E+1	5.6475E+1	5.5666E+1	5.5068E+1	5.4473E+1	5.4010E+1	5.3685E+1	5.3373E+1	5.3134E+1	5.2932E+1	5.2759E+1	5.2640E+1	5.2532E+1	5.2433E+1	5.2377E+1
1.5096E+2	1.1311E+2	1.0242E+2	9.2476E+1	8.2530E+1	7.9742E+1	7.6874E+1	7.3031E+1	7.1663E+1	7.0317E+1	6.7114E+1	6.5874E+1	6.4926E+1	6.3587E+1	6.2986E+1	6.2227E+1	6.1192E+1	6.0155E+1	5.9194E+1	5.8336E+1	5.7306E+1	5.6440E+1	5.5674E+1	5.5055E+1	5.4477E+1	5.4036E+1	5.3700E+1	5.3353E+1	5.3125E+1	5.2923E+1	5.2770E+1	5.2630E+1	5.2523E+1	5.2437E+1	5.2404E+1
1.5037E+2	1.1009E+2	9.8547E+1	9.2447E+1	8.1118E+1	7.7649E+1	7.5115E+1	7.3729E+1	7.1998E+1	7.0098E+1	6.7309E+1	6.5716E+1	6.4973E+1	6.3510E+1	6.2989E+1	6.2068E+1	6.1186E+1	6.0082E+1	5.9171E+1	5.8293E+1	5.7282E+1	5.6421E+1	5.5627E+1	5.5023E+1	5.4462E+1	5.4007E+1	5.3643E+1	5.3348E+1	5.3098E+1	5.2910E+1	5.2743E+1	5.2619E+1	5.2515E+1	5.2415E+1	5.2325E+1
1.5117E+2	1.0868E+2	9.6276E+1	8.9682E+1	7.8660E+1	7.8587E+1	7.6657E+1	7.3553E+1	7.1130E+1	6.9789E+1	6.7554E+1	6.5595E+1	6.4861E+1	6.3400E+1	6.2944E+1	6.2072E+1	6.1119E+1	6.0057E+1	5.9087E+1	5.8261E+1	5.7272E+1	5.6402E+1	5.5621E+1	5.4999E+1	5.4420E+1	5.3980E+1	5.3635E+1	5.3343E+1	5.3081E+1	5.2903E+1	5.2756E+1	5.2602E+1	5.2498E+1	5.2428E+1	5.2337E+1
1.5192E+2	1.0931E+2	9.7451E+1	8.6560E+1	8.1177E+1	7.8113E+1	7.4336E+1	7.2098E+1	7.0446E+1	6.9875E+1	6.6642E+1	6.5493E+1	6.4693E+1	6.3196E+1	6.2817E+1	6.1939E+1	6.0985E+1	5.9996E+1	5.9083E+1	5.8162E+1	5.7191E+1	5.6367E+1	5.5574E+1	5.4979E+1	5.4409E+1	5.3981E+1	5.3649E+1	5.3303E+1	5.3092E+1	5.2874E+1	5.2716E+1	5.2592E+1	5.2496E+1	5.2400E+1	5.2306E+1
1.5251E+2	1.1099E+2	9.9295E+1	8.6142E+1	8.0273E+1	7.6054E+1	7.6013E+1	7.3696E+1	7.0741E+1	6.9694E+1	6.7529E+1	6.5459E+1	6.4461E+1	6.3203E+1	6.2704E+1	6.1821E+1	6.0913E+1	5.9932E+1	5.9059E+1	5.8167E+1	5.7224E+1	5.6408E+1	5.5530E+1	5.4981E+1	5.4398E+1	5.3943E+1	5.3612E+1	5.3304E+1	5.3078E+1	5.2857E+1	5.2707E+1	5.2599E+1	5.2464E+1	5.2392E+1	5.2303E+1
1.5262E+2	1.1357E+2	1.0163E+2	8.8774E+1	7.8050E+1	7.8443E+1	7.3824E+1	7.2775E+1	7.1266E+1	6.9329E+1	6.6807E+1	6.5367E+1	6.4430E+1	6.3164E+1	6.2619E+1	6.1832E+1	6.0787E+1	5.9857E+1	5.8994E+1	5.8138E+1	5.7147E+1	5.6367E+1	5.5537E+1	5.4947E+1	5.4351E+1	5.3943E+1	5.3602E+1	5.3263E+1	5.3040E+1	5.2832E+1	5.2690E+1	5.2544E+1	5.2446E+1	5.2388E+1	5.2307E+1
1.5183E+2	1.1551E+2	1.0261E+2	9.0217E+1	7.9587E+1	7.6639E+1	7.5732E+1	7.1890E+1	7.1483E+1	6.8944E+1	6.6891E+1	6.5274E+1	6.4442E+1	6.3199E+1	6.2587E+1	6.1697E+1	6.0820E+1	5.9894E+1	5.8999E+1	5.8073E+1	5.7136E+1	5.6295E+1	5.5492E+1	5.4898E+1	5.4382E+1	5.3897E+1	5.3564E+1	5.3238E+1	5.3023E+1	5.2831E+1	5.2687E+1	5.2534E+1	5.2439E+1	5.2390E+1	5.2296E+1
1.5103E+2	1.1630E+2	1.0232E+2	8.8324E+1	8.0664E+1	7.7147E+1	7.3972E+1	7.2941E+1	7.0447E+1	6.9107E+1	6.6879E+1	6.5166E+1	6.4325E+1	6.3052E+1	6.2466E+1	6.1688E+1	6.0700E+1	5.9767E+1	5.8886E+1	5.8073E+1	5.7072E+1	5.6225E+1	5.5482E+1	5.4869E+1	5.4290E+1	5.3878E+1	5.3540E+1	5.3235E+1	5.2997E+1	5.2809E+1	5.2623E+1	5.2532E+1	5.2401E+1	5.2331E+1	5.2278E+1
1.4950E+2	1.1600E+2	9.9903E+1	8.6507E+1	7.8427E+1	7.7473E+1	7.5267E+1	7.1985E+1	7.0267E+1	6.8750E+1	6.6281E+1	6.5040E+1	6.4185E+1	6.2971E+1	6.2404E+1	6.1528E+1	6.0607E+1	5.9708E+1	5.8818E+1	5.7989E+1	5.7063E+1	5.6191E+1	5.5403E+1	5.4855E+1	5.4287E+1	5.3867E+1	5.3525E+1	5.3214E+1	5.2967E+1	5.2794E+1	5.2611E+1	5.2523E+1	5.2386E+1	5.2325E+1	5.2242E+1
1.4916E+2	1.1528E+2	9.7928E+1	8.6029E+1	7.9553E+1	7.5622E+1	7.3861E+1	7.2608E+1	6.9868E+1	6.8616E+1	6.6804E+1	6.4944E+1	6.4127E+1	6.2862E+1	6.2274E+1	6.1534E+1	6.0600E+1	5.9677E+1	5.8857E+1	5.7991E+1	5.7045E+1	5.6184E+1	5.5431E+1	5.4829E+1	5.4245E+1	5.3814E+1	5.3488E+1	5.3196E+1	5.2955E+1	5.2762E+1	5.2618E+1	5.2484E+1	5.2373E+1	5.2294E+1	5.2193E+1
1.4791E+2	1.1405E+2	9.6971E+1	8.7599E+1	7.9859E+1	7.7471E+1	7.5097E+1	7.2438E+1	7.0404E+1	6.8448E+1	6.6468E+1	6.4907E+1	6.4080E+1	6.2710E+1	6.2338E+1	6.1446E+1	6.0516E+1	5.9568E+1	5.8734E+1	5.7918E+1	5.6981E+1	5.6147E+1	5.5352E+1	5.4772E+1	5.4211E+1	5.3792E+1	5.3456E+1	5.3172E+1	5.2924E+1	5.2738E+1	5.2595E+1	5.2482E+1	5.2347E+1	5.2281E+1	5.2232E+1
1.4666E+2	1.1233E+2	9.7109E+1	8.9384E+1	7.7880E+1	7.6736E+1	7.3862E+1	7.1637E+1	7.0764E+1	6.8318E+1	6.6584E+1	6.4948E+1	6.3973E+1	6.2675E+1	6.2228E+1	6.1372E+1	6.0416E+1	5.9514E+1	5.8704E+1	5.7852E+1	5.6877E+1	5.6062E+1	5.5324E+1	5.4745E+1	5.4191E+1	5.3754E+1	5.3449E+1	5.3101E+1	5.2898E+1	5.2700E+1	5.2567E+1	5.2421E+1	5.2342E+1	5.2279E+1	5.2208E+1
1.4603E+2	1.1158E+2	9.8949E+1	8.9638E+1	7.9267E+1	7.6677E+1	7.4680E+1	7.2497E+1	7.0360E+1	6.8208E+1	6.6513E+1	6.4767E+1	6.4019E+1	6.2677E+1	6.2131E+1	6.1330E+1	6.0443E+1	5.9556E+1	5.8721E+1	5.7782E+1	5.6909E+1	5.6057E+1	5.5319E+1	5.4693E+1	5.4171E+1	5.3742E+1	5.3433E+1	5.3119E+1	5.2874E+1	5.2692E+1	5.2532E+1	5.2425E+1	5.2307E+1	5.2254E+1	5.2153E+1
1.4563E+2	1.1148E+2	1.0137E+2	8.7687E+1	7.9911E+1	7.7591E+1	7.3758E+1	7.1954E+1	6.9899E+1	6.8061E+1	6.6180E+1	6.4771E+1	6.3835E+1	6.2643E+1	6.2043E+1	6.1372E+1	6.0382E+1	5.9422E+1	5.8650E+1	5.7744E+1	5.6848E+1	5.6036E+1	5.5263E+1	5.4741E+1	5.4123E+1	5.3718E+1	5.3412E+1	5.3079E+1	5.2878E+1	5.2664E+1	5.2513E+1	5.2381E+1	5.2290E+1	5.2215E+1	5.2129E+1
